signal,threshold,strategy,lead_days,oos_sharpe,oos_ann_return,max_drawdown,annual_turnover,oos_n,valid
S8_pctrank,T1_p50,P2,126,0.5536,7.38,-26.87,24.41,1566,False
S8_pctrank,T1_p50,P3,126,0.0268,0.55,-39.38,59.49,1566,False
S8_pctrank,T1_p75,P1,126,0.599,10.48,-33.44,21.31,1566,True
S8_pctrank,T1_p75,P2,126,0.5536,7.38,-26.87,24.41,1566,False
S8_pctrank,T1_p75,P3,126,0.259,5.28,-43.09,42.61,1566,False
S8_pctrank,T2_rp25,P1,126,0.4617,5.83,-28.47,26.59,1566,False
S8_pctrank,T2_rp25,P2,126,0.5536,7.38,-26.87,24.41,1566,False
S8_pctrank,T2_rp25,P3,126,-0.1974,-4.02,-54.53,53.19,1566,False
S8_pctrank,T2_rp50,P1,126,0.6053,9.03,-28.32,27.2,1566,False
S8_pctrank,T2_rp50,P2,126,0.5536,7.38,-26.87,24.41,1566,False
S8_pctrank,T2_rp50,P3,126,0.1163,2.37,-28.32,54.41,1566,False
S8_pctrank,T2_rp75,P1,126,0.6593,11.46,-33.72,21.61,1566,True
S8_pctrank,T2_rp75,P2,126,0.5536,7.38,-26.87,24.41,1566,False
S8_pctrank,T2_rp75,P3,126,0.3551,7.23,-33.72,43.22,1566,False
S8_pctrank,T1_p25,P1,252,0.5816,4.98,-12.33,23.39,1566,True
S8_pctrank,T1_p25,P2,252,0.735,9.41,-19.9,24.47,1566,False
S8_pctrank,T1_p25,P3,252,-0.2807,-5.72,-54.91,46.78,1566,False
S8_pctrank,T1_p50,P1,252,0.4509,7.13,-20.13,28.88,1566,False
S8_pctrank,T1_p50,P2,252,0.735,9.41,-19.9,24.47,1566,False
S8_pctrank,T1_p50,P3,252,-0.0705,-1.44,-40.77,57.76,1566,False
S8_pctrank,T1_p75,P1,252,0.6679,12.28,-33.72,20.34,1566,True
S8_pctrank,T1_p75,P2,252,0.735,9.41,-19.9,24.47,1566,False
S8_pctrank,T1_p75,P3,252,0.4359,8.88,-33.72,40.68,1566,False
S8_pctrank,T2_rp25,P1,252,0.4966,6.64,-17.51,25.83,1566,False
S8_pctrank,T2_rp25,P2,252,0.735,9.41,-19.9,24.47,1566,False
S8_pctrank,T2_rp25,P3,252,-0.1185,-2.42,-48.4,51.66,1566,False
S8_pctrank,T2_rp50,P1,252,0.5888,9.5,-30.32,26.75,1566,False
S8_pctrank,T2_rp50,P2,252,0.735,9.41,-19.9,24.47,1566,False
S8_pctrank,T2_rp50,P3,252,0.1625,3.31,-36.2,53.49,1566,False
S8_pctrank,T2_rp75,P1,252,0.7206,12.74,-33.72,21.31,1566,True
S8_pctrank,T2_rp75,P2,252,0.735,9.41,-19.9,24.47,1566,False
S8_pctrank,T2_rp75,P3,252,0.4808,9.79,-33.72,42.61,1566,False
S9_backwd,T1_p25,P1,0,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T1_p25,P2,0,0.7456,10.76,-29.03,14.69,1566,True
S9_backwd,T1_p25,P3,0,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T1_p50,P1,0,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T1_p50,P2,0,0.7456,10.76,-29.03,14.69,1566,True
S9_backwd,T1_p50,P3,0,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T1_p75,P1,0,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T1_p75,P2,0,0.7456,10.76,-29.03,14.69,1566,True
S9_backwd,T1_p75,P3,0,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T2_rp25,P1,0,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T2_rp25,P2,0,0.7456,10.76,-29.03,14.69,1566,True
S9_backwd,T2_rp25,P3,0,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T2_rp50,P1,0,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T2_rp50,P2,0,0.7456,10.76,-29.03,14.69,1566,True
S9_backwd,T2_rp50,P3,0,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T2_rp75,P1,0,0.0,0.0,0.0,3.56,1566,False
S9_backwd,T2_rp75,P2,0,0.7456,10.76,-29.03,14.69,1566,True
S9_backwd,T2_rp75,P3,0,-0.7707,-15.69,-75.6,7.12,1566,False
S9_backwd,T1_p25,P1,1,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T1_p25,P2,1,0.5355,7.73,-34.15,14.7,1566,True
S9_backwd,T1_p25,P3,1,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T1_p50,P1,1,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T1_p50,P2,1,0.5355,7.73,-34.15,14.7,1566,True
S9_backwd,T1_p50,P3,1,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T1_p75,P1,1,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T1_p75,P2,1,0.5355,7.73,-34.15,14.7,1566,True
S9_backwd,T1_p75,P3,1,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T2_rp25,P1,1,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T2_rp25,P2,1,0.5355,7.73,-34.15,14.7,1566,True
S9_backwd,T2_rp25,P3,1,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T2_rp50,P1,1,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T2_rp50,P2,1,0.5355,7.73,-34.15,14.7,1566,True
S9_backwd,T2_rp50,P3,1,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T2_rp75,P1,1,0.0,0.0,0.0,3.56,1566,False
S9_backwd,T2_rp75,P2,1,0.5355,7.73,-34.15,14.7,1566,True
S9_backwd,T2_rp75,P3,1,-0.7707,-15.69,-75.6,7.12,1566,False
S9_backwd,T1_p25,P1,5,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T1_p25,P2,5,0.5988,9.27,-26.21,14.71,1566,True
S9_backwd,T1_p25,P3,5,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T1_p50,P1,5,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T1_p50,P2,5,0.5988,9.27,-26.21,14.71,1566,True
S9_backwd,T1_p50,P3,5,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T1_p75,P1,5,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T1_p75,P2,5,0.5988,9.27,-26.21,14.71,1566,True
S9_backwd,T1_p75,P3,5,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T2_rp25,P1,5,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T2_rp25,P2,5,0.5988,9.27,-26.21,14.71,1566,True
S9_backwd,T2_rp25,P3,5,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T2_rp50,P1,5,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T2_rp50,P2,5,0.5988,9.27,-26.21,14.71,1566,True
S9_backwd,T2_rp50,P3,5,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T2_rp75,P1,5,0.0,0.0,0.0,3.56,1566,False
S9_backwd,T2_rp75,P2,5,0.5988,9.27,-26.21,14.71,1566,True
S9_backwd,T2_rp75,P3,5,-0.7707,-15.69,-75.6,7.12,1566,False
S9_backwd,T1_p25,P1,21,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T1_p25,P2,21,0.3862,6.81,-31.51,14.76,1566,True
S9_backwd,T1_p25,P3,21,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T1_p50,P1,21,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T1_p50,P2,21,0.3862,6.81,-31.51,14.76,1566,True
S9_backwd,T1_p50,P3,21,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T1_p75,P1,21,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T1_p75,P2,21,0.3862,6.81,-31.51,14.76,1566,True
S9_backwd,T1_p75,P3,21,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T2_rp25,P1,21,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T2_rp25,P2,21,0.3862,6.81,-31.51,14.76,1566,True
S9_backwd,T2_rp25,P3,21,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T2_rp50,P1,21,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T2_rp50,P2,21,0.3862,6.81,-31.51,14.76,1566,True
S9_backwd,T2_rp50,P3,21,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T2_rp75,P1,21,0.0,0.0,0.0,3.56,1566,False
S9_backwd,T2_rp75,P2,21,0.3862,6.81,-31.51,14.76,1566,True
S9_backwd,T2_rp75,P3,21,-0.7707,-15.69,-75.6,7.12,1566,False
S9_backwd,T1_p25,P1,63,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T1_p25,P2,63,0.5206,10.03,-33.72,14.56,1566,True
S9_backwd,T1_p25,P3,63,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T1_p50,P1,63,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T1_p50,P2,63,0.5206,10.03,-33.72,14.56,1566,True
S9_backwd,T1_p50,P3,63,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T1_p75,P1,63,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T1_p75,P2,63,0.5206,10.03,-33.72,14.56,1566,True
S9_backwd,T1_p75,P3,63,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T2_rp25,P1,63,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T2_rp25,P2,63,0.5206,10.03,-33.72,14.56,1566,True
S9_backwd,T2_rp25,P3,63,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T2_rp50,P1,63,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T2_rp50,P2,63,0.5206,10.03,-33.72,14.56,1566,True
S9_backwd,T2_rp50,P3,63,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T2_rp75,P1,63,0.0,0.0,0.0,3.56,1566,False
S9_backwd,T2_rp75,P2,63,0.5206,10.03,-33.72,14.56,1566,True
S9_backwd,T2_rp75,P3,63,-0.7707,-15.69,-75.6,7.12,1566,False
S9_backwd,T1_p25,P1,126,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T1_p25,P2,126,0.6078,11.74,-33.72,14.77,1566,True
S9_backwd,T1_p25,P3,126,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T1_p50,P1,126,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T1_p50,P2,126,0.6078,11.74,-33.72,14.77,1566,True
S9_backwd,T1_p50,P3,126,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T1_p75,P1,126,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T1_p75,P2,126,0.6078,11.74,-33.72,14.77,1566,True
S9_backwd,T1_p75,P3,126,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T2_rp25,P1,126,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T2_rp25,P2,126,0.6078,11.74,-33.72,14.77,1566,True
S9_backwd,T2_rp25,P3,126,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T2_rp50,P1,126,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T2_rp50,P2,126,0.6078,11.74,-33.72,14.77,1566,True
S9_backwd,T2_rp50,P3,126,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T2_rp75,P1,126,0.0,0.0,0.0,3.56,1566,False
S9_backwd,T2_rp75,P2,126,0.6078,11.74,-33.72,14.77,1566,True
S9_backwd,T2_rp75,P3,126,-0.7707,-15.69,-75.6,7.12,1566,False
S9_backwd,T1_p25,P1,252,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T1_p25,P2,252,0.6439,11.98,-33.72,14.85,1566,True
S9_backwd,T1_p25,P3,252,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T1_p50,P1,252,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T1_p50,P2,252,0.6439,11.98,-33.72,14.85,1566,True
S9_backwd,T1_p50,P3,252,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T1_p75,P1,252,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T1_p75,P2,252,0.6439,11.98,-33.72,14.85,1566,True
S9_backwd,T1_p75,P3,252,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T2_rp25,P1,252,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T2_rp25,P2,252,0.6439,11.98,-33.72,14.85,1566,True
S9_backwd,T2_rp25,P3,252,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T2_rp50,P1,252,0.0,0.0,0.0,0.0,1566,False
S9_backwd,T2_rp50,P2,252,0.6439,11.98,-33.72,14.85,1566,True
S9_backwd,T2_rp50,P3,252,-0.7707,-15.69,-75.6,0.0,1566,False
S9_backwd,T2_rp75,P1,252,0.0,0.0,0.0,3.56,1566,False
S9_backwd,T2_rp75,P2,252,0.6439,11.98,-33.72,14.85,1566,True
S9_backwd,T2_rp75,P3,252,-0.7707,-15.69,-75.6,7.12,1566,False
S10_spread,T1_p25,P1,0,0.2009,2.93,-32.75,20.95,1566,True
S10_spread,T1_p25,P2,0,0.4053,4.94,-19.48,12.64,1566,True
S10_spread,T1_p25,P3,0,-0.482,-9.82,-55.3,41.9,1566,False
S10_spread,T1_p50,P1,0,0.4389,7.29,-33.72,26.69,1566,False
S10_spread,T1_p50,P2,0,0.4053,4.94,-19.48,12.64,1566,True
S10_spread,T1_p50,P3,0,-0.0548,-1.12,-37.24,53.39,1566,False
S10_spread,T1_p75,P1,0,0.6415,11.92,-33.72,24.05,1566,False
S10_spread,T1_p75,P2,0,0.4053,4.94,-19.48,12.64,1566,True
S10_spread,T1_p75,P3,0,0.4002,8.15,-33.86,48.1,1566,False
S10_spread,T2_rp25,P1,0,0.2075,3.37,-33.44,23.19,1566,True
S10_spread,T2_rp25,P2,0,0.4053,4.94,-19.48,12.64,1566,True
S10_spread,T2_rp25,P3,0,-0.439,-8.94,-52.49,46.37,1566,False
S10_spread,T2_rp50,P1,0,0.469,8.5,-33.72,28.58,1566,False
S10_spread,T2_rp50,P2,0,0.4053,4.94,-19.48,12.64,1566,True
S10_spread,T2_rp50,P3,0,0.064,1.31,-39.4,57.15,1566,False
S10_spread,T2_rp75,P1,0,0.7726,14.88,-33.72,26.64,1566,False
S10_spread,T2_rp75,P2,0,0.4053,4.94,-19.48,12.64,1566,True
S10_spread,T2_rp75,P3,0,0.6917,14.08,-33.72,53.29,1566,False
S10_spread,T1_p25,P1,1,0.1236,1.83,-30.44,20.95,1566,True
S10_spread,T1_p25,P2,1,0.2718,3.39,-26.35,12.65,1566,True
S10_spread,T1_p25,P3,1,-0.5905,-12.03,-60.98,41.9,1566,False
S10_spread,T1_p50,P1,1,0.4536,7.62,-33.72,26.75,1566,False
S10_spread,T1_p50,P2,1,0.2718,3.39,-26.35,12.65,1566,True
S10_spread,T1_p50,P3,1,-0.0216,-0.44,-37.24,53.49,1566,False
S10_spread,T1_p75,P1,1,0.7623,14.08,-33.72,24.1,1566,False
S10_spread,T1_p75,P2,1,0.2718,3.39,-26.35,12.65,1566,True
S10_spread,T1_p75,P3,1,0.6129,12.48,-33.72,48.2,1566,False
S10_spread,T2_rp25,P1,1,0.2435,3.95,-32.82,23.19,1566,True
S10_spread,T2_rp25,P2,1,0.2718,3.39,-26.35,12.65,1566,True
S10_spread,T2_rp25,P3,1,-0.3818,-7.78,-48.58,46.37,1566,False
S10_spread,T2_rp50,P1,1,0.5186,9.32,-33.72,28.58,1566,False
S10_spread,T2_rp50,P2,1,0.2718,3.39,-26.35,12.65,1566,True
S10_spread,T2_rp50,P3,1,0.1446,2.95,-33.72,57.15,1566,False
S10_spread,T2_rp75,P1,1,0.7901,15.24,-33.72,26.64,1566,False
S10_spread,T2_rp75,P2,1,0.2718,3.39,-26.35,12.65,1566,True
S10_spread,T2_rp75,P3,1,0.7264,14.79,-33.72,53.29,1566,False
S10_spread,T1_p25,P1,5,0.4477,6.41,-28.32,20.95,1566,True
S10_spread,T1_p25,P2,5,0.3732,4.35,-22.97,12.65,1566,True
S10_spread,T1_p25,P3,5,-0.1406,-2.87,-49.15,41.9,1566,False
S10_spread,T1_p50,P1,5,0.5301,8.76,-29.3,26.75,1566,False
S10_spread,T1_p50,P2,5,0.3732,4.35,-22.97,12.65,1566,True
S10_spread,T1_p50,P3,5,0.0897,1.83,-34.29,53.49,1566,False
S10_spread,T1_p75,P1,5,0.6072,10.97,-33.72,24.1,1566,False
S10_spread,T1_p75,P2,5,0.3732,4.35,-22.97,12.65,1566,True
S10_spread,T1_p75,P3,5,0.307,6.26,-36.2,48.2,1566,False
S10_spread,T2_rp25,P1,5,0.5012,7.85,-28.32,23.19,1566,True
S10_spread,T2_rp25,P2,5,0.3732,4.35,-22.97,12.65,1566,True
S10_spread,T2_rp25,P3,5,0.001,0.02,-40.79,46.37,1566,False
S10_spread,T2_rp50,P1,5,0.3239,5.75,-33.72,28.58,1566,False
S10_spread,T2_rp50,P2,5,0.3732,4.35,-22.97,12.65,1566,True
S10_spread,T2_rp50,P3,5,-0.2056,-4.19,-49.19,57.15,1566,False
S10_spread,T2_rp75,P1,5,0.6497,12.32,-33.72,26.64,1566,False
S10_spread,T2_rp75,P2,5,0.3732,4.35,-22.97,12.65,1566,True
S10_spread,T2_rp75,P3,5,0.4393,8.95,-33.72,53.29,1566,False
S10_spread,T1_p25,P1,21,0.7642,8.48,-12.68,20.85,1566,True
S10_spread,T1_p25,P2,21,0.7755,7.66,-13.64,12.68,1566,True
S10_spread,T1_p25,P3,21,0.0627,1.28,-40.76,41.69,1566,False
S10_spread,T1_p50,P1,21,0.6468,10.26,-30.49,26.64,1566,False
S10_spread,T1_p50,P2,21,0.7755,7.66,-13.64,12.68,1566,True
S10_spread,T1_p50,P3,21,0.2369,4.83,-42.37,53.29,1566,False
S10_spread,T1_p75,P1,21,0.5624,10.06,-33.72,24.0,1566,False
S10_spread,T1_p75,P2,21,0.7755,7.66,-13.64,12.68,1566,True
S10_spread,T1_p75,P3,21,0.2178,4.44,-33.72,48.0,1566,False
S10_spread,T2_rp25,P1,21,0.7654,10.63,-18.76,23.19,1566,True
S10_spread,T2_rp25,P2,21,0.7755,7.66,-13.64,12.68,1566,True
S10_spread,T2_rp25,P3,21,0.273,5.56,-42.73,46.37,1566,False
S10_spread,T2_rp50,P1,21,0.4198,7.25,-30.44,28.58,1566,False
S10_spread,T2_rp50,P2,21,0.7755,7.66,-13.64,12.68,1566,True
S10_spread,T2_rp50,P3,21,-0.0579,-1.18,-37.22,57.15,1566,False
S10_spread,T2_rp75,P1,21,0.6368,12.01,-33.72,26.54,1566,False
S10_spread,T2_rp75,P2,21,0.7755,7.66,-13.64,12.68,1566,True
S10_spread,T2_rp75,P3,21,0.4089,8.33,-34.33,53.08,1566,False
S10_spread,T1_p25,P1,63,0.7878,5.04,-6.99,20.54,1566,True
S10_spread,T1_p25,P2,63,0.7622,5.83,-12.88,12.7,1566,True
S10_spread,T1_p25,P3,63,-0.275,-5.6,-56.71,41.08,1566,False
S10_spread,T1_p50,P1,63,0.756,8.42,-11.6,26.54,1566,False
S10_spread,T1_p50,P2,63,0.7622,5.83,-12.88,12.7,1566,True
S10_spread,T1_p50,P3,63,0.0564,1.15,-41.29,53.08,1566,False
S10_spread,T1_p75,P1,63,0.9701,14.62,-17.98,22.83,1566,True
S10_spread,T1_p75,P2,63,0.7622,5.83,-12.88,12.7,1566,True
S10_spread,T1_p75,P3,63,0.6652,13.54,-33.84,45.66,1566,False
S10_spread,T2_rp25,P1,63,0.526,4.9,-17.6,22.88,1566,True
S10_spread,T2_rp25,P2,63,0.7622,5.83,-12.88,12.7,1566,True
S10_spread,T2_rp25,P3,63,-0.289,-5.89,-60.77,45.76,1566,False
S10_spread,T2_rp50,P1,63,0.4901,6.36,-28.93,28.17,1566,False
S10_spread,T2_rp50,P2,63,0.7622,5.83,-12.88,12.7,1566,True
S10_spread,T2_rp50,P3,63,-0.1453,-2.96,-54.62,56.34,1566,False
S10_spread,T2_rp75,P1,63,0.8271,13.24,-24.28,26.29,1566,False
S10_spread,T2_rp75,P2,63,0.7622,5.83,-12.88,12.7,1566,True
S10_spread,T2_rp75,P3,63,0.53,10.8,-33.09,52.58,1566,False
S10_spread,T1_p25,P1,126,0.1601,1.47,-16.86,20.64,1566,True
S10_spread,T1_p25,P2,126,0.7649,5.49,-9.31,12.81,1566,True
S10_spread,T1_p25,P3,126,-0.6265,-12.76,-66.29,41.29,1566,False
S10_spread,T1_p50,P1,126,0.689,8.34,-16.36,26.44,1566,False
S10_spread,T1_p50,P2,126,0.7649,5.49,-9.31,12.81,1566,True
S10_spread,T1_p50,P3,126,0.0482,0.98,-41.38,52.88,1566,False
S10_spread,T1_p75,P1,126,0.9817,14.88,-20.54,22.88,1566,True
S10_spread,T1_p75,P2,126,0.7649,5.49,-9.31,12.81,1566,True
S10_spread,T1_p75,P3,126,0.6913,14.07,-22.6,45.76,1566,False
S10_spread,T2_rp25,P1,126,0.6342,6.45,-14.34,22.88,1566,True
S10_spread,T2_rp25,P2,126,0.7649,5.49,-9.31,12.81,1566,True
S10_spread,T2_rp25,P3,126,-0.1372,-2.8,-49.66,45.76,1566,False
S10_spread,T2_rp50,P1,126,0.6234,8.27,-19.26,28.07,1566,False
S10_spread,T2_rp50,P2,126,0.7649,5.49,-9.31,12.81,1566,True
S10_spread,T2_rp50,P3,126,0.0414,0.84,-40.77,56.14,1566,False
S10_spread,T2_rp75,P1,126,0.6727,10.71,-25.42,25.73,1566,False
S10_spread,T2_rp75,P2,126,0.7649,5.49,-9.31,12.81,1566,True
S10_spread,T2_rp75,P3,126,0.2812,5.73,-32.1,51.46,1566,False
S10_spread,T1_p25,P1,252,0.3253,2.4,-13.66,19.83,1566,True
S10_spread,T1_p25,P2,252,0.5481,4.54,-16.2,12.84,1566,True
S10_spread,T1_p25,P3,252,-0.5349,-10.89,-66.36,39.66,1566,False
S10_spread,T1_p50,P1,252,0.209,2.67,-32.81,24.97,1566,False
S10_spread,T1_p50,P2,252,0.5481,4.54,-16.2,12.84,1566,True
S10_spread,T1_p50,P3,252,-0.5077,-10.34,-60.5,49.93,1566,False
S10_spread,T1_p75,P1,252,0.7891,13.47,-33.72,22.02,1566,True
S10_spread,T1_p75,P2,252,0.5481,4.54,-16.2,12.84,1566,True
S10_spread,T1_p75,P3,252,0.5521,11.24,-33.72,44.03,1566,False
S10_spread,T2_rp25,P1,252,0.3302,3.0,-16.94,22.47,1566,True
S10_spread,T2_rp25,P2,252,0.5481,4.54,-16.2,12.84,1566,True
S10_spread,T2_rp25,P3,252,-0.4752,-9.68,-65.56,44.95,1566,False
S10_spread,T2_rp50,P1,252,0.5567,7.4,-29.51,27.41,1566,False
S10_spread,T2_rp50,P2,252,0.5481,4.54,-16.2,12.84,1566,True
S10_spread,T2_rp50,P3,252,-0.0438,-0.89,-52.66,54.81,1566,False
S10_spread,T2_rp75,P1,252,0.5111,9.21,-29.63,25.07,1566,False
S10_spread,T2_rp75,P2,252,0.5481,4.54,-16.2,12.84,1566,True
S10_spread,T2_rp75,P3,252,0.1338,2.73,-41.7,50.14,1566,False
BENCHMARK,BUY_HOLD,BH,0,0.7707,15.69,-33.72,0.0,1566,False
