signal,threshold,strategy,lead_days,oos_sharpe,oos_ann_return,max_drawdown,annual_turnover,oos_n,valid
S4_roc5,T2_rp75,P1,5,0.5674,9.66,-30.32,43.37,1566,False
S4_roc5,T2_rp75,P2,5,0.8062,10.22,-20.18,19.87,1566,True
S4_roc5,T2_rp75,P3,5,0.1778,3.62,-36.45,86.75,1566,False
S4_roc5,T1_p25,P1,10,0.1185,1.18,-18.3,48.2,1566,False
S4_roc5,T1_p25,P2,10,0.8848,10.42,-17.47,19.86,1566,True
S4_roc5,T1_p25,P3,10,-0.6545,-13.33,-63.68,96.41,1566,False
S4_roc5,T1_p50,P1,10,0.4009,5.43,-24.12,58.37,1566,False
S4_roc5,T1_p50,P2,10,0.8848,10.42,-17.47,19.86,1566,True
S4_roc5,T1_p50,P3,10,-0.2371,-4.83,-55.54,116.75,1566,False
S4_roc5,T1_p75,P1,10,0.6673,10.69,-21.31,44.24,1566,False
S4_roc5,T1_p75,P2,10,0.8848,10.42,-17.47,19.86,1566,True
S4_roc5,T1_p75,P3,10,0.2798,5.7,-25.48,88.47,1566,False
S4_roc5,T2_rp25,P1,10,0.1274,1.27,-17.72,46.88,1566,False
S4_roc5,T2_rp25,P2,10,0.8848,10.42,-17.47,19.86,1566,True
S4_roc5,T2_rp25,P3,10,-0.6454,-13.14,-62.62,93.76,1566,False
S4_roc5,T2_rp50,P1,10,0.3839,5.11,-24.87,54.61,1566,False
S4_roc5,T2_rp50,P2,10,0.8848,10.42,-17.47,19.86,1566,True
S4_roc5,T2_rp50,P3,10,-0.2683,-5.47,-53.54,109.22,1566,False
S4_roc5,T2_rp75,P1,10,0.6926,11.06,-20.24,43.32,1566,False
S4_roc5,T2_rp75,P2,10,0.8848,10.42,-17.47,19.86,1566,True
S4_roc5,T2_rp75,P3,10,0.3154,6.43,-26.37,86.64,1566,False
S4_roc5,T1_p25,P1,21,-0.1424,-1.51,-26.71,48.05,1566,False
S4_roc5,T1_p25,P2,21,0.6065,7.53,-21.17,19.88,1566,True
S4_roc5,T1_p25,P3,21,-0.9199,-18.71,-81.62,96.1,1566,False
S4_roc5,T1_p50,P1,21,0.1827,2.55,-28.96,58.02,1566,False
S4_roc5,T1_p50,P2,21,0.6065,7.53,-21.17,19.88,1566,True
S4_roc5,T1_p50,P3,21,-0.5197,-10.59,-69.21,116.03,1566,False
S4_roc5,T1_p75,P1,21,0.418,7.14,-28.01,44.39,1566,False
S4_roc5,T1_p75,P2,21,0.6065,7.53,-21.17,19.88,1566,True
S4_roc5,T1_p75,P3,21,-0.0688,-1.4,-49.29,88.78,1566,False
S4_roc5,T2_rp25,P1,21,-0.3163,-3.36,-34.56,46.83,1566,False
S4_roc5,T2_rp25,P2,21,0.6065,7.53,-21.17,19.88,1566,True
S4_roc5,T2_rp25,P3,21,-1.1021,-22.4,-85.06,93.66,1566,False
S4_roc5,T2_rp50,P1,21,0.0634,0.87,-33.85,54.46,1566,False
S4_roc5,T2_rp50,P2,21,0.6065,7.53,-21.17,19.88,1566,True
S4_roc5,T2_rp50,P3,21,-0.6853,-13.95,-73.79,108.92,1566,False
S4_roc5,T2_rp75,P1,21,0.3631,6.31,-28.01,43.27,1566,False
S4_roc5,T2_rp75,P2,21,0.6065,7.53,-21.17,19.88,1566,True
S4_roc5,T2_rp75,P3,21,-0.1509,-3.07,-48.36,86.54,1566,False
S5_roc21,T1_p25,P1,0,0.9835,7.78,-7.53,32.14,1566,False
S5_roc21,T1_p25,P2,0,1.023,10.9,-14.51,16.81,1566,True
S5_roc21,T1_p25,P3,0,-0.0062,-0.13,-43.13,64.27,1566,False
S5_roc21,T1_p50,P1,0,0.9419,10.56,-15.1,39.2,1566,False
S5_roc21,T1_p50,P2,0,1.023,10.9,-14.51,16.81,1566,True
S5_roc21,T1_p50,P3,0,0.2666,5.43,-37.19,78.41,1566,False
S5_roc21,T1_p75,P1,0,1.4383,19.94,-15.68,30.36,1566,False
S5_roc21,T1_p75,P2,0,1.023,10.9,-14.51,16.81,1566,True
S5_roc21,T1_p75,P3,0,1.1906,24.2,-15.81,60.71,1566,False
S5_roc21,T2_rp25,P1,0,0.8112,6.44,-10.18,28.47,1566,False
S5_roc21,T2_rp25,P2,0,1.023,10.9,-14.51,16.81,1566,True
S5_roc21,T2_rp25,P3,0,-0.1374,-2.8,-47.32,56.95,1566,False
S5_roc21,T2_rp50,P1,0,0.9337,10.59,-14.04,37.27,1566,False
S5_roc21,T2_rp50,P2,0,1.023,10.9,-14.51,16.81,1566,True
S5_roc21,T2_rp50,P3,0,0.27,5.5,-37.19,74.54,1566,False
S5_roc21,T2_rp75,P1,0,1.0256,15.06,-22.03,29.44,1566,False
S5_roc21,T2_rp75,P2,0,1.023,10.9,-14.51,16.81,1566,True
S5_roc21,T2_rp75,P3,0,0.7087,14.43,-32.57,58.88,1566,False
S5_roc21,T1_p25,P1,1,1.0003,7.99,-9.66,32.14,1566,False
S5_roc21,T1_p25,P2,1,1.0342,10.98,-14.66,16.81,1566,True
S5_roc21,T1_p25,P3,1,0.0142,0.29,-48.61,64.27,1566,False
S5_roc21,T1_p50,P1,1,0.6564,7.35,-16.92,39.31,1566,False
S5_roc21,T1_p50,P2,1,1.0342,10.98,-14.66,16.81,1566,True
S5_roc21,T1_p50,P3,1,-0.0483,-0.98,-49.99,78.61,1566,False
S5_roc21,T1_p75,P1,1,1.0251,14.38,-17.08,30.36,1566,False
S5_roc21,T1_p75,P2,1,1.0342,10.98,-14.66,16.81,1566,True
S5_roc21,T1_p75,P3,1,0.6416,13.06,-26.14,60.71,1566,False
S5_roc21,T2_rp25,P1,1,0.8392,7.01,-9.27,28.47,1566,False
S5_roc21,T2_rp25,P2,1,1.0342,10.98,-14.66,16.81,1566,True
S5_roc21,T2_rp25,P3,1,-0.0821,-1.67,-43.06,56.95,1566,False
S5_roc21,T2_rp50,P1,1,0.8206,9.31,-15.26,37.27,1566,False
S5_roc21,T2_rp50,P2,1,1.0342,10.98,-14.66,16.81,1566,True
S5_roc21,T2_rp50,P3,1,0.1435,2.92,-37.84,74.54,1566,False
S5_roc21,T2_rp75,P1,1,1.1254,16.88,-18.12,29.44,1566,False
S5_roc21,T2_rp75,P2,1,1.0342,10.98,-14.66,16.81,1566,True
S5_roc21,T2_rp75,P3,1,0.8883,18.07,-24.78,58.88,1566,False
S5_roc21,T1_p25,P1,5,0.9744,8.17,-6.99,32.08,1566,False
S5_roc21,T1_p25,P2,5,0.9262,10.16,-17.79,16.81,1566,True
S5_roc21,T1_p25,P3,5,0.0324,0.66,-34.66,64.17,1566,False
S5_roc21,T1_p50,P1,5,0.8729,10.88,-22.17,39.2,1566,False
S5_roc21,T1_p50,P2,5,0.9262,10.16,-17.79,16.81,1566,True
S5_roc21,T1_p50,P3,5,0.2976,6.06,-34.3,78.41,1566,False
S5_roc21,T1_p75,P1,5,0.5793,8.6,-32.96,30.36,1566,False
S5_roc21,T1_p75,P2,5,0.9262,10.16,-17.79,16.81,1566,True
S5_roc21,T1_p75,P3,5,0.0744,1.52,-47.53,60.71,1566,False
S5_roc21,T2_rp25,P1,5,0.9496,7.78,-10.25,28.42,1566,False
S5_roc21,T2_rp25,P2,5,0.9262,10.16,-17.79,16.81,1566,True
S5_roc21,T2_rp25,P3,5,-0.0066,-0.13,-43.01,56.85,1566,False
S5_roc21,T2_rp50,P1,5,0.795,9.99,-25.5,37.27,1566,False
S5_roc21,T2_rp50,P2,5,0.9262,10.16,-17.79,16.81,1566,True
S5_roc21,T2_rp50,P3,5,0.2103,4.28,-41.39,74.54,1566,False
S5_roc21,T2_rp75,P1,5,0.7979,12.23,-30.85,29.44,1566,False
S5_roc21,T2_rp75,P2,5,0.9262,10.16,-17.79,16.81,1566,True
S5_roc21,T2_rp75,P3,5,0.431,8.78,-42.36,58.88,1566,False
S5_roc21,T1_p25,P1,10,0.5449,4.72,-21.06,31.88,1566,False
S5_roc21,T1_p25,P2,10,0.8974,9.6,-17.06,16.81,1566,True
S5_roc21,T1_p25,P3,10,-0.3067,-6.25,-65.49,63.76,1566,False
S5_roc21,T1_p50,P1,10,0.2092,2.52,-29.23,39.1,1566,False
S5_roc21,T1_p50,P2,10,0.8974,9.6,-17.06,16.81,1566,True
S5_roc21,T1_p50,P3,10,-0.5232,-10.66,-70.12,78.2,1566,False
S5_roc21,T1_p75,P1,10,0.9464,13.63,-27.0,30.36,1566,False
S5_roc21,T1_p75,P2,10,0.8974,9.6,-17.06,16.81,1566,True
S5_roc21,T1_p75,P3,10,0.5679,11.57,-35.85,60.71,1566,False
S5_roc21,T2_rp25,P1,10,0.1553,1.29,-23.88,28.42,1566,False
S5_roc21,T2_rp25,P2,10,0.8974,9.6,-17.06,16.81,1566,True
S5_roc21,T2_rp25,P3,10,-0.6435,-13.1,-74.64,56.85,1566,False
S5_roc21,T2_rp50,P1,10,0.2451,2.98,-29.07,37.27,1566,False
S5_roc21,T2_rp50,P2,10,0.8974,9.6,-17.06,16.81,1566,True
S5_roc21,T2_rp50,P3,10,-0.4775,-9.73,-65.88,74.54,1566,False
S5_roc21,T2_rp75,P1,10,0.9175,13.68,-26.5,29.44,1566,False
S5_roc21,T2_rp75,P2,10,0.8974,9.6,-17.06,16.81,1566,True
S5_roc21,T2_rp75,P3,10,0.5734,11.68,-34.98,58.88,1566,False
S5_roc21,T1_p25,P1,21,0.1697,1.45,-20.58,31.42,1566,False
S5_roc21,T1_p25,P2,21,0.7262,7.83,-16.48,16.81,1566,True
S5_roc21,T1_p25,P3,21,-0.6284,-12.8,-71.23,62.85,1566,False
S5_roc21,T1_p50,P1,21,0.2813,3.11,-28.18,39.2,1566,False
S5_roc21,T1_p50,P2,21,0.7262,7.83,-16.48,16.81,1566,True
S5_roc21,T1_p50,P3,21,-0.4647,-9.47,-69.73,78.41,1566,False
S5_roc21,T1_p75,P1,21,0.9589,13.11,-19.23,30.56,1566,False
S5_roc21,T1_p75,P2,21,0.7262,7.83,-16.48,16.81,1566,True
S5_roc21,T1_p75,P3,21,0.5173,10.54,-29.46,61.12,1566,False
S5_roc21,T2_rp25,P1,21,0.0554,0.45,-27.97,28.27,1566,False
S5_roc21,T2_rp25,P2,21,0.7262,7.83,-16.48,16.81,1566,True
S5_roc21,T2_rp25,P3,21,-0.7264,-14.79,-74.2,56.54,1566,False
S5_roc21,T2_rp50,P1,21,0.3633,4.07,-27.05,37.27,1566,False
S5_roc21,T2_rp50,P2,21,0.7262,7.83,-16.48,16.81,1566,True
S5_roc21,T2_rp50,P3,21,-0.3709,-7.56,-65.09,74.54,1566,False
S5_roc21,T2_rp75,P1,21,0.7627,11.7,-25.48,29.44,1566,False
S5_roc21,T2_rp75,P2,21,0.7262,7.83,-16.48,16.81,1566,True
S5_roc21,T2_rp75,P3,21,0.3782,7.7,-36.87,58.88,1566,False
S6_mom5,T1_p25,P1,0,0.3734,3.65,-15.44,48.51,1566,False
S6_mom5,T1_p25,P2,0,0.6392,7.34,-25.34,18.99,1566,True
S6_mom5,T1_p25,P3,0,-0.4117,-8.39,-56.89,97.02,1566,False
S6_mom5,T1_p50,P1,0,0.7591,10.04,-19.36,58.17,1566,False
S6_mom5,T1_p50,P2,0,0.6392,7.34,-25.34,18.99,1566,True
S6_mom5,T1_p50,P3,0,0.2156,4.39,-28.84,116.34,1566,False
S6_mom5,T1_p75,P1,0,0.6465,10.21,-30.86,43.42,1566,False
S6_mom5,T1_p75,P2,0,0.6392,7.34,-25.34,18.99,1566,True
S6_mom5,T1_p75,P3,0,0.2321,4.73,-39.24,86.85,1566,False
S6_mom5,T2_rp25,P1,0,0.4851,4.75,-15.44,47.8,1566,False
S6_mom5,T2_rp25,P2,0,0.6392,7.34,-25.34,18.99,1566,True
S6_mom5,T2_rp25,P3,0,-0.3036,-6.19,-49.68,95.59,1566,False
S6_mom5,T2_rp50,P1,0,0.8206,10.57,-19.36,54.81,1566,False
S6_mom5,T2_rp50,P2,0,0.6392,7.34,-25.34,18.99,1566,True
S6_mom5,T2_rp50,P3,0,0.2674,5.45,-31.59,109.63,1566,False
S6_mom5,T2_rp75,P1,0,0.5805,9.14,-30.86,43.22,1566,False
S6_mom5,T2_rp75,P2,0,0.6392,7.34,-25.34,18.99,1566,True
S6_mom5,T2_rp75,P3,0,0.1272,2.59,-39.24,86.44,1566,False
S6_mom5,T1_p25,P1,1,0.1477,1.41,-22.87,48.51,1566,False
S6_mom5,T1_p25,P2,1,0.6778,7.83,-21.93,18.99,1566,True
S6_mom5,T1_p25,P3,1,-0.6316,-12.86,-68.87,97.02,1566,False
S6_mom5,T1_p50,P1,1,0.5392,7.31,-24.05,58.07,1566,False
S6_mom5,T1_p50,P2,1,0.6778,7.83,-21.93,18.99,1566,True
S6_mom5,T1_p50,P3,1,-0.0522,-1.06,-43.2,116.14,1566,False
S6_mom5,T1_p75,P1,1,0.6993,11.11,-26.06,43.37,1566,False
S6_mom5,T1_p75,P2,1,0.6778,7.83,-21.93,18.99,1566,True
S6_mom5,T1_p75,P3,1,0.3209,6.54,-43.07,86.75,1566,False
S6_mom5,T2_rp25,P1,1,0.249,2.42,-21.38,47.8,1566,False
S6_mom5,T2_rp25,P2,1,0.6778,7.83,-21.93,18.99,1566,True
S6_mom5,T2_rp25,P3,1,-0.5326,-10.85,-65.64,95.59,1566,False
S6_mom5,T2_rp50,P1,1,0.485,6.47,-26.83,54.81,1566,False
S6_mom5,T2_rp50,P2,1,0.6778,7.83,-21.93,18.99,1566,True
S6_mom5,T2_rp50,P3,1,-0.1351,-2.75,-47.16,109.63,1566,False
S6_mom5,T2_rp75,P1,1,0.7151,11.25,-26.2,43.17,1566,False
S6_mom5,T2_rp75,P2,1,0.6778,7.83,-21.93,18.99,1566,True
S6_mom5,T2_rp75,P3,1,0.3344,6.81,-39.2,86.34,1566,False
S6_mom5,T1_p25,P1,5,1.0069,10.51,-10.94,48.25,1566,False
S6_mom5,T1_p25,P2,5,0.7722,9.29,-20.15,18.99,1566,True
S6_mom5,T1_p25,P3,5,0.2614,5.33,-27.44,96.51,1566,False
S6_mom5,T1_p50,P1,5,0.5059,7.3,-24.3,58.02,1566,False
S6_mom5,T1_p50,P2,5,0.7722,9.29,-20.15,18.99,1566,True
S6_mom5,T1_p50,P3,5,-0.0535,-1.09,-40.75,116.03,1566,False
S6_mom5,T1_p75,P1,5,0.5946,10.07,-30.32,43.37,1566,False
S6_mom5,T1_p75,P2,5,0.7722,9.29,-20.15,18.99,1566,True
S6_mom5,T1_p75,P3,5,0.2185,4.45,-34.69,86.75,1566,False
S6_mom5,T2_rp25,P1,5,0.922,9.58,-10.94,47.75,1566,False
S6_mom5,T2_rp25,P2,5,0.7722,9.29,-20.15,18.99,1566,True
S6_mom5,T2_rp25,P3,5,0.1702,3.47,-29.71,95.49,1566,False
S6_mom5,T2_rp50,P1,5,0.493,7.01,-22.33,54.76,1566,False
S6_mom5,T2_rp50,P2,5,0.7722,9.29,-20.15,18.99,1566,True
S6_mom5,T2_rp50,P3,5,-0.0821,-1.67,-38.65,109.53,1566,False
S6_mom5,T2_rp75,P1,5,0.5413,9.18,-31.17,43.17,1566,False
S6_mom5,T2_rp75,P2,5,0.7722,9.29,-20.15,18.99,1566,True
S6_mom5,T2_rp75,P3,5,0.1309,2.67,-40.62,86.34,1566,False
S6_mom5,T1_p25,P1,10,0.0764,0.77,-22.59,48.41,1566,False
S6_mom5,T1_p25,P2,10,0.8628,9.37,-16.68,18.99,1566,True
S6_mom5,T1_p25,P3,10,-0.6947,-14.14,-65.44,96.81,1566,False
S6_mom5,T1_p50,P1,10,0.396,5.36,-24.12,58.07,1566,False
S6_mom5,T1_p50,P2,10,0.8628,9.37,-16.68,18.99,1566,True
S6_mom5,T1_p50,P3,10,-0.2437,-4.97,-55.9,116.14,1566,False
S6_mom5,T1_p75,P1,10,0.6115,9.81,-21.94,43.32,1566,False
S6_mom5,T1_p75,P2,10,0.8628,9.37,-16.68,18.99,1566,True
S6_mom5,T1_p75,P3,10,0.1929,3.93,-30.03,86.64,1566,False
S6_mom5,T2_rp25,P1,10,0.0131,0.13,-22.59,47.69,1566,False
S6_mom5,T2_rp25,P2,10,0.8628,9.37,-16.68,18.99,1566,True
S6_mom5,T2_rp25,P3,10,-0.7576,-15.42,-67.56,95.39,1566,False
S6_mom5,T2_rp50,P1,10,0.3591,4.77,-24.87,54.71,1566,False
S6_mom5,T2_rp50,P2,10,0.8628,9.37,-16.68,18.99,1566,True
S6_mom5,T2_rp50,P3,10,-0.3013,-6.14,-53.11,109.42,1566,False
S6_mom5,T2_rp75,P1,10,0.6774,10.81,-20.01,43.12,1566,False
S6_mom5,T2_rp75,P2,10,0.8628,9.37,-16.68,18.99,1566,True
S6_mom5,T2_rp75,P3,10,0.2913,5.93,-25.25,86.24,1566,False
S6_mom5,T1_p25,P1,21,-0.2651,-2.82,-34.57,48.15,1566,False
S6_mom5,T1_p25,P2,21,0.5906,6.79,-20.05,19.01,1566,True
S6_mom5,T1_p25,P3,21,-1.049,-21.33,-83.89,96.31,1566,False
S6_mom5,T1_p50,P1,21,0.1778,2.48,-29.09,57.61,1566,False
S6_mom5,T1_p50,P2,21,0.5906,6.79,-20.05,19.01,1566,True
S6_mom5,T1_p50,P3,21,-0.5266,-10.73,-69.18,115.22,1566,False
S6_mom5,T1_p75,P1,21,0.454,7.82,-28.01,43.27,1566,False
S6_mom5,T1_p75,P2,21,0.5906,6.79,-20.05,19.01,1566,True
S6_mom5,T1_p75,P3,21,-0.0025,-0.05,-46.3,86.54,1566,False
S6_mom5,T2_rp25,P1,21,-0.2432,-2.6,-32.55,47.64,1566,False
S6_mom5,T2_rp25,P2,21,0.5906,6.79,-20.05,19.01,1566,True
S6_mom5,T2_rp25,P3,21,-1.0276,-20.9,-83.6,95.29,1566,False
S6_mom5,T2_rp50,P1,21,0.0738,1.01,-33.85,54.56,1566,False
S6_mom5,T2_rp50,P2,21,0.5906,6.79,-20.05,19.01,1566,True
S6_mom5,T2_rp50,P3,21,-0.6714,-13.67,-74.13,109.12,1566,False
S6_mom5,T2_rp75,P1,21,0.3786,6.52,-28.01,43.07,1566,False
S6_mom5,T2_rp75,P2,21,0.5906,6.79,-20.05,19.01,1566,True
S6_mom5,T2_rp75,P3,21,-0.1303,-2.66,-52.86,86.14,1566,False
S7_mom21,T1_p25,P1,0,1.0716,8.55,-7.53,30.81,1566,False
S7_mom21,T1_p25,P2,0,1.0293,10.06,-13.22,16.09,1566,True
S7_mom21,T1_p25,P3,0,0.0691,1.41,-40.16,61.63,1566,False
S7_mom21,T1_p50,P1,0,0.9388,10.52,-15.1,39.2,1566,False
S7_mom21,T1_p50,P2,0,1.0293,10.06,-13.22,16.09,1566,True
S7_mom21,T1_p50,P3,0,0.2631,5.36,-37.46,78.41,1566,False
S7_mom21,T1_p75,P1,0,1.5326,21.02,-16.99,30.66,1566,False
S7_mom21,T1_p75,P2,0,1.0293,10.06,-13.22,16.09,1566,True
S7_mom21,T1_p75,P3,0,1.2977,26.36,-17.8,61.32,1566,False
S7_mom21,T2_rp25,P1,0,0.8277,6.61,-7.98,29.29,1566,False
S7_mom21,T2_rp25,P2,0,1.0293,10.06,-13.22,16.09,1566,True
S7_mom21,T2_rp25,P3,0,-0.1212,-2.47,-46.22,58.58,1566,False
S7_mom21,T2_rp50,P1,0,0.9273,10.52,-14.04,37.27,1566,False
S7_mom21,T2_rp50,P2,0,1.0293,10.06,-13.22,16.09,1566,True
S7_mom21,T2_rp50,P3,0,0.2623,5.34,-37.8,74.54,1566,False
S7_mom21,T2_rp75,P1,0,1.2356,17.8,-16.83,29.75,1566,False
S7_mom21,T2_rp75,P2,0,1.0293,10.06,-13.22,16.09,1566,True
S7_mom21,T2_rp75,P3,0,0.9785,19.9,-24.19,59.49,1566,False
S7_mom21,T1_p25,P1,1,1.0079,8.09,-9.66,30.81,1566,False
S7_mom21,T1_p25,P2,1,1.0201,9.96,-13.51,16.09,1566,True
S7_mom21,T1_p25,P3,1,0.0241,0.49,-46.51,61.63,1566,False
S7_mom21,T1_p50,P1,1,0.6702,7.51,-16.92,39.31,1566,False
S7_mom21,T1_p50,P2,1,1.0201,9.96,-13.51,16.09,1566,True
S7_mom21,T1_p50,P3,1,-0.0327,-0.67,-49.0,78.61,1566,False
S7_mom21,T1_p75,P1,1,1.0275,14.25,-17.08,30.56,1566,False
S7_mom21,T1_p75,P2,1,1.0201,9.96,-13.51,16.09,1566,True
S7_mom21,T1_p75,P3,1,0.629,12.81,-26.98,61.12,1566,False
S7_mom21,T2_rp25,P1,1,0.8398,6.95,-9.27,29.29,1566,False
S7_mom21,T2_rp25,P2,1,1.0201,9.96,-13.51,16.09,1566,True
S7_mom21,T2_rp25,P3,1,-0.0874,-1.78,-43.44,58.58,1566,False
S7_mom21,T2_rp50,P1,1,0.8373,9.47,-14.38,37.27,1566,False
S7_mom21,T2_rp50,P2,1,1.0201,9.96,-13.51,16.09,1566,True
S7_mom21,T2_rp50,P3,1,0.1601,3.26,-36.52,74.54,1566,False
S7_mom21,T2_rp75,P1,1,1.1335,16.95,-19.24,29.75,1566,False
S7_mom21,T2_rp75,P2,1,1.0201,9.96,-13.51,16.09,1566,True
S7_mom21,T2_rp75,P3,1,0.8955,18.22,-26.06,59.49,1566,False
S7_mom21,T1_p25,P1,5,0.8621,7.2,-7.38,30.76,1566,False
S7_mom21,T1_p25,P2,5,0.921,9.3,-16.51,16.1,1566,True
S7_mom21,T1_p25,P3,5,-0.0633,-1.29,-42.45,61.53,1566,False
S7_mom21,T1_p50,P1,5,0.8645,10.77,-22.17,39.2,1566,False
S7_mom21,T1_p50,P2,5,0.921,9.3,-16.51,16.1,1566,True
S7_mom21,T1_p50,P3,5,0.2872,5.85,-34.3,78.41,1566,False
S7_mom21,T1_p75,P1,5,0.6221,9.2,-30.37,30.66,1566,False
S7_mom21,T1_p75,P2,5,0.921,9.3,-16.51,16.1,1566,True
S7_mom21,T1_p75,P3,5,0.1329,2.71,-46.43,61.32,1566,False
S7_mom21,T2_rp25,P1,5,0.8577,7.01,-14.82,29.24,1566,False
S7_mom21,T2_rp25,P2,5,0.921,9.3,-16.51,16.1,1566,True
S7_mom21,T2_rp25,P3,5,-0.0814,-1.66,-46.08,58.47,1566,False
S7_mom21,T2_rp50,P1,5,0.8166,10.24,-25.5,37.27,1566,False
S7_mom21,T2_rp50,P2,5,0.921,9.3,-16.51,16.1,1566,True
S7_mom21,T2_rp50,P3,5,0.2355,4.8,-41.39,74.54,1566,False
S7_mom21,T2_rp75,P1,5,0.8104,12.36,-28.53,29.75,1566,False
S7_mom21,T2_rp75,P2,5,0.921,9.3,-16.51,16.1,1566,True
S7_mom21,T2_rp75,P3,5,0.4433,9.03,-36.84,59.49,1566,False
S7_mom21,T1_p25,P1,10,0.6638,5.86,-16.36,30.56,1566,False
S7_mom21,T1_p25,P2,10,0.8788,8.62,-16.23,16.1,1566,True
S7_mom21,T1_p25,P3,10,-0.195,-3.97,-62.21,61.12,1566,False
S7_mom21,T1_p50,P1,10,0.2162,2.6,-29.23,39.2,1566,False
S7_mom21,T1_p50,P2,10,0.8788,8.62,-16.23,16.1,1566,True
S7_mom21,T1_p50,P3,10,-0.515,-10.49,-69.81,78.41,1566,False
S7_mom21,T1_p75,P1,10,0.9233,13.24,-25.91,30.56,1566,False
S7_mom21,T1_p75,P2,10,0.8788,8.62,-16.23,16.1,1566,True
S7_mom21,T1_p75,P3,10,0.5297,10.79,-33.92,61.12,1566,False
S7_mom21,T2_rp25,P1,10,0.3012,2.81,-25.98,29.24,1566,False
S7_mom21,T2_rp25,P2,10,0.8788,8.62,-16.23,16.1,1566,True
S7_mom21,T2_rp25,P3,10,-0.494,-10.06,-70.25,58.47,1566,False
S7_mom21,T2_rp50,P1,10,0.2744,3.33,-29.07,37.27,1566,False
S7_mom21,T2_rp50,P2,10,0.8788,8.62,-16.23,16.1,1566,True
S7_mom21,T2_rp50,P3,10,-0.4429,-9.02,-65.0,74.54,1566,False
S7_mom21,T2_rp75,P1,10,0.9197,13.7,-29.58,29.75,1566,False
S7_mom21,T2_rp75,P2,10,0.8788,8.62,-16.23,16.1,1566,True
S7_mom21,T2_rp75,P3,10,0.5747,11.7,-40.35,59.49,1566,False
S7_mom21,T1_p25,P1,21,0.1281,1.09,-21.86,30.51,1566,False
S7_mom21,T1_p25,P2,21,0.6904,6.87,-15.54,16.1,1566,True
S7_mom21,T1_p25,P3,21,-0.6637,-13.51,-72.08,61.02,1566,False
S7_mom21,T1_p50,P1,21,0.2813,3.11,-28.18,39.1,1566,False
S7_mom21,T1_p50,P2,21,0.6904,6.87,-15.54,16.1,1566,True
S7_mom21,T1_p50,P3,21,-0.4647,-9.47,-69.73,78.2,1566,False
S7_mom21,T1_p75,P1,21,0.9352,12.81,-20.41,30.86,1566,False
S7_mom21,T1_p75,P2,21,0.6904,6.87,-15.54,16.1,1566,True
S7_mom21,T1_p75,P3,21,0.4881,9.94,-29.87,61.73,1566,False
S7_mom21,T2_rp25,P1,21,0.1104,0.88,-27.38,29.08,1566,False
S7_mom21,T2_rp25,P2,21,0.6904,6.87,-15.54,16.1,1566,True
S7_mom21,T2_rp25,P3,21,-0.6844,-13.93,-72.79,58.17,1566,False
S7_mom21,T2_rp50,P1,21,0.3538,3.96,-27.05,37.27,1566,False
S7_mom21,T2_rp50,P2,21,0.6904,6.87,-15.54,16.1,1566,True
S7_mom21,T2_rp50,P3,21,-0.3815,-7.77,-65.54,74.54,1566,False
S7_mom21,T2_rp75,P1,21,0.7966,12.19,-20.45,29.75,1566,False
S7_mom21,T2_rp75,P2,21,0.6904,6.87,-15.54,16.1,1566,True
S7_mom21,T2_rp75,P3,21,0.427,8.7,-36.12,59.49,1566,False
S8_pctrank,T1_p25,P1,0,0.5028,2.31,-7.25,25.58,1566,False
S8_pctrank,T1_p25,P2,0,1.0369,7.65,-10.99,24.43,1566,False
S8_pctrank,T1_p25,P3,0,-0.5436,-11.07,-67.14,51.15,1566,False
S8_pctrank,T1_p50,P1,0,0.8151,6.81,-10.67,30.46,1566,False
S8_pctrank,T1_p50,P2,0,1.0369,7.65,-10.99,24.43,1566,False
S8_pctrank,T1_p50,P3,0,-0.1013,-2.06,-46.23,60.92,1566,False
S8_pctrank,T1_p75,P1,0,1.067,12.97,-14.43,21.71,1566,True
S8_pctrank,T1_p75,P2,0,1.0369,7.65,-10.99,24.43,1566,False
S8_pctrank,T1_p75,P3,0,0.5033,10.25,-24.13,43.42,1566,False
S8_pctrank,T2_rp25,P1,0,0.6244,4.1,-7.88,27.41,1566,False
S8_pctrank,T2_rp25,P2,0,1.0369,7.65,-10.99,24.43,1566,False
S8_pctrank,T2_rp25,P3,0,-0.3678,-7.49,-58.96,54.81,1566,False
S8_pctrank,T2_rp50,P1,0,0.9466,9.02,-11.58,27.92,1566,False
S8_pctrank,T2_rp50,P2,0,1.0369,7.65,-10.99,24.43,1566,False
S8_pctrank,T2_rp50,P3,0,0.1156,2.36,-31.62,55.83,1566,False
S8_pctrank,T2_rp75,P1,0,1.1113,14.02,-21.86,21.92,1566,True
S8_pctrank,T2_rp75,P2,0,1.0369,7.65,-10.99,24.43,1566,False
S8_pctrank,T2_rp75,P3,0,0.6065,12.35,-28.51,43.83,1566,False
S8_pctrank,T1_p25,P1,1,0.318,1.57,-7.97,25.58,1566,False
S8_pctrank,T1_p25,P2,1,0.8937,6.78,-12.93,24.44,1566,False
S8_pctrank,T1_p25,P3,1,-0.6159,-12.54,-70.51,51.15,1566,False
S8_pctrank,T1_p50,P1,1,0.8045,6.91,-10.19,30.46,1566,False
S8_pctrank,T1_p50,P2,1,0.8937,6.78,-12.93,24.44,1566,False
S8_pctrank,T1_p50,P3,1,-0.0913,-1.86,-44.35,60.92,1566,False
