signal,signal_column,threshold,strategy,lead_months,direction,is_sharpe,oos_sharpe,oos_sortino,oos_calmar,oos_ann_return,oos_ann_vol,max_drawdown,win_rate,annual_turnover,is_n,oos_n,valid
chg_12m,umcsent_chg_12m,T_roll_p50,P1_long_cash,12,procyclical,0.6322503961810181,0.6322503961810181,0.6201173282605468,0.3444363865845672,0.06998874996697269,0.11820422868352794,-0.2031978986337113,0.3469387755102041,3.1836734693877555,98,98,True
chg_12m,umcsent_chg_12m,T_roll_p75,P1_long_cash,0,countercyclical,0.8353662958137417,0.8353662958137417,1.110116080877852,0.4560129804505358,0.10911106500183076,0.13534856252876915,-0.2392718402314562,0.5204081632653061,2.6938775510204085,98,98,True
chg_12m,umcsent_chg_12m,T_roll_p75,P1_long_cash,1,countercyclical,0.8079649401573253,0.8079649401573253,1.0500754811298765,0.45150993402865514,0.10803361279781964,0.13945932956721993,-0.2392718402314561,0.5306122448979592,2.6938775510204085,98,98,True
chg_12m,umcsent_chg_12m,T_roll_p75,P1_long_cash,2,countercyclical,0.7541758661508987,0.7541758661508987,0.8749785580280679,0.4228282905618421,0.10117090318465283,0.14161147082777575,-0.2392718402314562,0.5408163265306123,2.6938775510204085,98,98,True
chg_12m,umcsent_chg_12m,T_roll_p75,P1_long_cash,3,countercyclical,0.7020730621751823,0.7020730621751823,0.8268505474887377,0.40704001365592163,0.09739321311528948,0.14854148093161615,-0.2392718402314563,0.5306122448979592,2.6938775510204085,98,98,True
chg_12m,umcsent_chg_12m,T_roll_p75,P1_long_cash,6,countercyclical,0.5914521572617026,0.5914521572617026,0.707375412976302,0.33485099744398583,0.0801204143617611,0.14955060472116563,-0.2392718402314561,0.4897959183673469,2.816326530612245,98,98,True
chg_12m,umcsent_chg_12m,T_roll_p75,P1_long_cash,9,countercyclical,0.7313800518732292,0.7313800518732292,1.0217816345414477,0.3858291417133853,0.09467640681923384,0.13672426700260085,-0.24538428175434346,0.46938775510204084,2.6938775510204085,98,98,True
chg_12m,umcsent_chg_12m,T_roll_p75,P1_long_cash,12,countercyclical,0.7267395658829655,0.7267395658829655,1.0154474616682136,0.37714995888226255,0.10063564464150021,0.14714644675441693,-0.26683191200589873,0.47959183673469385,2.5714285714285716,98,98,True
chg_12m,umcsent_chg_12m,T_roll_p75,P1_long_cash,0,procyclical,0.4184301085024136,0.4184301085024136,0.2949810350350426,0.18903441750833888,0.03670134376861833,0.09754990444051727,-0.19415164842666455,0.19387755102040816,3.1836734693877555,98,98,True
chg_12m,umcsent_chg_12m,T_roll_p75,P1_long_cash,1,procyclical,0.40256279107652665,0.40256279107652665,0.3093948752500947,0.283441449609894,0.03539362947997704,0.09840331519893596,-0.1248710431332114,0.1836734693877551,3.1836734693877555,98,98,True
chg_12m,umcsent_chg_12m,T_roll_p75,P1_long_cash,2,procyclical,0.5830001415718628,0.5830001415718628,0.645793718425412,0.3599026343221509,0.04828142275790448,0.08732357019521289,-0.13415134581840127,0.17346938775510204,3.1836734693877555,98,98,True
chg_12m,umcsent_chg_12m,T_roll_p75,P1_long_cash,3,procyclical,0.5060661834473317,0.5060661834473317,0.4745315912764749,0.4206256661139142,0.04192074177432281,0.08898867322822268,-0.09966282410110894,0.19387755102040816,3.1836734693877555,98,98,True
chg_12m,umcsent_chg_12m,T_roll_p75,P1_long_cash,6,procyclical,1.0089479751946935,1.0089479751946935,1.1440353274437767,0.8836616181190746,0.07426032660436022,0.07381327818769493,-0.08403706247016551,0.23469387755102042,3.306122448979592,98,98,True
chg_12m,umcsent_chg_12m,T_roll_p75,P1_long_cash,9,procyclical,0.6865867421094423,0.6865867421094423,0.48397345491354915,0.3108138020506042,0.0660914131718191,0.10085051487855975,-0.21263989158711372,0.25510204081632654,2.938775510204082,98,98,True
chg_12m,umcsent_chg_12m,T_roll_p75,P1_long_cash,12,procyclical,0.7901830627369636,0.7901830627369636,0.4684246614943442,0.5275584277699622,0.0658767711893522,0.08555539888702525,-0.12487104313321151,0.24489795918367346,3.306122448979592,98,98,True
zscore_60m,umcsent_zscore_60m,T_z_0,P1_long_cash,0,countercyclical,0.630359408011328,0.630359408011328,0.7388244479304451,0.3173119986331613,0.07592382584047774,0.12970155227547106,-0.23927184023145598,0.40816326530612246,1.1020408163265307,98,98,True
zscore_60m,umcsent_zscore_60m,T_z_0,P1_long_cash,1,countercyclical,0.3013582618718288,0.3013582618718288,0.28738266368744947,0.09309696141647172,0.03268866003136606,0.13894536237999922,-0.35112488672033526,0.3673469387755102,1.1020408163265307,98,98,True
zscore_60m,umcsent_zscore_60m,T_z_0,P1_long_cash,2,countercyclical,0.7280627016555382,0.7280627016555382,0.8209251580983441,0.40283381314896394,0.09638678777960719,0.14028269476625632,-0.2392718402314562,0.40816326530612246,1.1020408163265307,98,98,True
zscore_60m,umcsent_zscore_60m,T_z_0,P1_long_cash,3,countercyclical,0.5741712538394735,0.5741712538394735,0.6033915079440557,0.2850856278855374,0.07102071002575339,0.13581466064042103,-0.2491206258011308,0.3877551020408163,1.1020408163265307,98,98,True
zscore_60m,umcsent_zscore_60m,T_z_0,P1_long_cash,6,countercyclical,0.5210421359750838,0.5210421359750838,0.5518040484035396,0.3173105524986992,0.06424587312383823,0.1379286574621283,-0.20247001752045923,0.35714285714285715,1.1020408163265307,98,98,True
zscore_60m,umcsent_zscore_60m,T_z_0,P1_long_cash,9,countercyclical,0.9578019592907882,0.9578019592907882,1.3294190109802773,0.9026686188318699,0.11687388011187472,0.12369262892059081,-0.1294759534934531,0.35714285714285715,0.979591836734694,98,98,True
zscore_60m,umcsent_zscore_60m,T_z_0,P1_long_cash,12,countercyclical,0.9505640452398608,0.9505640452398608,1.2826660613268226,0.8692214822044044,0.11254328020540783,0.12007074917305914,-0.1294759534934531,0.35714285714285715,1.2244897959183674,98,98,True
zscore_60m,umcsent_zscore_60m,T_z_0,P1_long_cash,0,procyclical,0.6772554592523979,0.6772554592523979,0.5506611726473436,0.3937382307323419,0.06672160406130834,0.10337627315881905,-0.16945675795110893,0.2755102040816326,1.1020408163265307,98,98,True
zscore_60m,umcsent_zscore_60m,T_z_0,P1_long_cash,1,procyclical,1.2276018679034653,1.2276018679034653,1.631530663508264,1.6117966564512896,0.11138161361573817,0.08952284045493786,-0.06910401083779905,0.3163265306122449,1.1020408163265307,98,98,True
zscore_60m,umcsent_zscore_60m,T_z_0,P1_long_cash,2,procyclical,0.5649341294435072,0.5649341294435072,0.5366652552841801,0.2438368246426124,0.04681231308220024,0.0878618209283058,-0.19198213047111434,0.2755102040816326,1.1020408163265307,98,98,True
zscore_60m,umcsent_zscore_60m,T_z_0,P1_long_cash,3,procyclical,0.774866257713187,0.774866257713187,0.8545922776799919,0.5291490366269239,0.07160503863714873,0.09522916289137652,-0.13532111688910398,0.29591836734693877,1.1020408163265307,98,98,True
zscore_60m,umcsent_zscore_60m,T_z_0,P1_long_cash,6,procyclical,0.8672980787526259,0.8672980787526259,0.9014189275981296,0.5795601214086125,0.07842672293339814,0.09212991326254412,-0.13532111688910398,0.32653061224489793,1.1020408163265307,98,98,True
zscore_60m,umcsent_zscore_60m,T_z_0,P1_long_cash,9,procyclical,0.3051153218775558,0.3051153218775558,0.2337738771085887,0.14221036768293072,0.027610377309003065,0.10913151306077577,-0.19415164842666455,0.32653061224489793,0.979591836734694,98,98,True
zscore_60m,umcsent_zscore_60m,T_z_0,P1_long_cash,12,procyclical,0.33198791126508304,0.33198791126508304,0.2715105221744508,0.15819953658620353,0.03161037396804289,0.11336497727327992,-0.19981331582989992,0.32653061224489793,1.2244897959183674,98,98,True
zscore_60m,umcsent_zscore_60m,T_z_1.0,P1_long_cash,0,countercyclical,0.6385836314307023,0.6385836314307023,0.8283926847329971,0.3410762420550684,0.08160994009574574,0.13811841584805104,-0.23927184023145598,0.5204081632653061,0.7346938775510204,98,98,True
zscore_60m,umcsent_zscore_60m,T_z_1.0,P1_long_cash,1,countercyclical,0.550951388830428,0.550951388830428,0.6379053413166714,0.21650431443880608,0.07183921781263125,0.14556682150134517,-0.331814255059274,0.5204081632653061,0.7346938775510204,98,98,True
zscore_60m,umcsent_zscore_60m,T_z_1.0,P1_long_cash,2,countercyclical,0.6860836976036573,0.6860836976036573,0.8352696470953623,0.3535489953576353,0.09500867302877536,0.1488842456618563,-0.26872844860630585,0.5306122448979592,0.7346938775510204,98,98,True
zscore_60m,umcsent_zscore_60m,T_z_1.0,P1_long_cash,3,countercyclical,0.7028641836306674,0.7028641836306674,0.8642150843528139,0.41514378746191954,0.09933221798667002,0.15155453318473996,-0.2392718402314562,0.5204081632653061,0.8571428571428572,98,98,True
zscore_60m,umcsent_zscore_60m,T_z_1.0,P1_long_cash,6,countercyclical,0.5524213595755066,0.5524213595755066,0.6791083509490479,0.31346551331654754,0.07500347022034837,0.15217146358801265,-0.2392718402314562,0.47959183673469385,0.8571428571428572,98,98,True
zscore_60m,umcsent_zscore_60m,T_z_1.0,P1_long_cash,9,countercyclical,0.7808105743588414,0.7808105743588414,0.9572924377952721,0.5478850164959879,0.1109302888891397,0.14950805983034382,-0.20247001752045912,0.47959183673469385,0.8571428571428572,98,98,True
zscore_60m,umcsent_zscore_60m,T_z_1.0,P1_long_cash,12,countercyclical,0.9761220703961447,0.9761220703961447,1.2234671325200641,0.6934023570413542,0.134850848143236,0.14022881513475063,-0.1944770547343172,0.5,0.979591836734694,98,98,True
zscore_60m,umcsent_zscore_60m,T_z_1.0,P1_long_cash,0,procyclical,0.6930872425897944,0.6930872425897944,0.3918028924760342,0.47092859230829354,0.06111375903843563,0.09172089110636497,-0.12977287859902864,0.16326530612244897,0.7346938775510204,98,98,True
zscore_60m,umcsent_zscore_60m,T_z_1.0,P1_long_cash,1,procyclical,0.9001246397844965,0.9001246397844965,1.8589557766049205,1.1276359965076779,0.07078670968071066,0.07951176251305762,-0.06277443244091108,0.16326530612244897,0.7346938775510204,98,98,True
zscore_60m,umcsent_zscore_60m,T_z_1.0,P1_long_cash,2,procyclical,0.6860290022643453,0.6860290022643453,0.7050104064223525,0.39119902362310877,0.04812977067458668,0.07233467553424891,-0.12303141819943841,0.15306122448979592,0.7346938775510204,98,98,True
zscore_60m,umcsent_zscore_60m,T_z_1.0,P1_long_cash,3,procyclical,0.6830686412730398,0.6830686412730398,1.0075122801343375,0.7010433585543652,0.044007598949720395,0.0662429558144325,-0.06277443244091108,0.16326530612244897,0.8571428571428572,98,98,True
zscore_60m,umcsent_zscore_60m,T_z_1.0,P1_long_cash,6,procyclical,1.0268759410020047,1.0268759410020047,1.1627664375199085,1.1007659474805565,0.06763486922798712,0.06593588334978502,-0.061443460694610375,0.20408163265306123,0.8571428571428572,98,98,True
zscore_60m,umcsent_zscore_60m,T_z_1.0,P1_long_cash,9,procyclical,0.501434055945953,0.501434055945953,0.41855606793668604,0.2948132195128999,0.03310819844148183,0.06986614606978919,-0.11230228582077928,0.20408163265306123,0.8571428571428572,98,98,True
zscore_60m,umcsent_zscore_60m,T_z_1.0,P1_long_cash,12,procyclical,0.17518754546113272,0.17518754546113272,0.11062081925205901,0.05671386928132444,0.01133218627464494,0.08499632589045045,-0.19981331582989992,0.1836734693877551,0.979591836734694,98,98,True
zscore_60m,umcsent_zscore_60m,T_roll_p50,P1_long_cash,0,countercyclical,0.5006958123855673,0.5006958123855673,0.5601452011512379,0.2379849761781441,0.05694310319758378,0.12682034547808682,-0.2392718402314561,0.35714285714285715,1.3469387755102042,98,98,True
zscore_60m,umcsent_zscore_60m,T_roll_p50,P1_long_cash,1,countercyclical,0.30500554649937406,0.30500554649937406,0.27918269862887235,0.0980447583210369,0.03253264844476145,0.13505663681076457,-0.3318142550592743,0.336734693877551,1.3469387755102042,98,98,True
zscore_60m,umcsent_zscore_60m,T_roll_p50,P1_long_cash,2,countercyclical,0.731751351491527,0.731751351491527,0.7872859914609608,0.3524741876033072,0.09471984160840474,0.13683002200939046,-0.26872844860630585,0.37755102040816324,1.3469387755102042,98,98,True
zscore_60m,umcsent_zscore_60m,T_roll_p50,P1_long_cash,3,countercyclical,0.5163947599563965,0.5163947599563965,0.5251220011675246,0.2574742590582182,0.06160633977709051,0.13313057771752046,-0.2392718402314561,0.35714285714285715,1.3469387755102042,98,98,True
zscore_60m,umcsent_zscore_60m,T_roll_p50,P1_long_cash,6,countercyclical,0.41078275177709167,0.41078275177709167,0.41188758119555935,0.19880129067070876,0.04756755065916907,0.13552107233242766,-0.23927184023145598,0.30612244897959184,1.3469387755102042,98,98,True
zscore_60m,umcsent_zscore_60m,T_roll_p50,P1_long_cash,9,countercyclical,0.6603076374595159,0.6603076374595159,0.8112693171379662,0.3813941591237365,0.07722088207998379,0.12443465021975796,-0.20247001752045934,0.30612244897959184,1.2244897959183674,98,98,True
zscore_60m,umcsent_zscore_60m,T_roll_p50,P1_long_cash,12,countercyclical,0.9540105043188403,0.9540105043188403,1.3066255733351873,0.8932277532255142,0.11565151503568827,0.12292418493011184,-0.1294759534934531,0.336734693877551,1.5918367346938778,98,98,True
zscore_60m,umcsent_zscore_60m,T_roll_p50,P1_long_cash,0,procyclical,0.8265387757190106,0.8265387757190106,0.7194218858140936,0.5067837443690669,0.08587793030310564,0.10679755838621849,-0.16945675795110893,0.32653061224489793,1.3469387755102042,98,98,True
zscore_60m,umcsent_zscore_60m,T_roll_p50,P1_long_cash,1,procyclical,1.160956977121092,1.160956977121092,1.6362982633583292,1.6142266941636108,0.11154953896814668,0.09524704009261938,-0.06910401083779905,0.3469387755102041,1.3469387755102042,98,98,True
zscore_60m,umcsent_zscore_60m,T_roll_p50,P1_long_cash,2,procyclical,0.5538995744244916,0.5538995744244916,0.571544344475553,0.2521396633581787,0.04840630974777271,0.09323925837669525,-0.19198213047111434,0.30612244897959184,1.3469387755102042,98,98,True
zscore_60m,umcsent_zscore_60m,T_roll_p50,P1_long_cash,3,procyclical,0.8394013835616533,0.8394013835616533,0.9677830763418191,0.599374876869696,0.08110807777327644,0.09890715927691852,-0.13532111688910398,0.32653061224489793,1.3469387755102042,98,98,True
zscore_60m,umcsent_zscore_60m,T_roll_p50,P1_long_cash,6,procyclical,1.0085113223689948,1.0085113223689948,1.0757348212203122,0.7064407718655015,0.09559635426484037,0.09528997634082599,-0.13532111688910398,0.37755102040816324,1.3469387755102042,98,98,True
zscore_60m,umcsent_zscore_60m,T_roll_p50,P1_long_cash,9,procyclical,0.6347659577470655,0.6347659577470655,0.5407254821091828,0.3370416387650568,0.06543718975466017,0.1096555168251786,-0.19415164842666455,0.37755102040816324,1.2244897959183674,98,98,True
zscore_60m,umcsent_zscore_60m,T_roll_p50,P1_long_cash,12,procyclical,0.31342463662364833,0.31342463662364833,0.24157051340387029,0.13685796535637634,0.028736279994761915,0.11007359146358865,-0.20997155642298948,0.3469387755102041,1.5918367346938778,98,98,True
BENCHMARK,spy,BUY_HOLD,BUY_HOLD,0,benchmark,0.9315244673111137,0.9315244673111137,1.3856885202209384,0.6173362866497268,0.14771118934833383,0.16292727071634144,-0.2392718402314561,0.6836734693877551,0.0,98,98,False
