signal,signal_column,threshold,strategy,lead_months,direction,is_sharpe,oos_sharpe,oos_sortino,oos_calmar,oos_ann_return,oos_ann_vol,max_drawdown,win_rate,annual_turnover,is_n,oos_n,valid
chg_12m,ism_chg_12m,T_roll_p75,P1_long_cash,1,countercyclical,1.0677399749311,1.0677399749311,1.491383677668024,0.6217290550230128,0.14876220250585437,0.1396698847474435,-0.23927175560477554,0.5918367346938775,1.5918367346938778,98,98,True
chg_12m,ism_chg_12m,T_roll_p75,P1_long_cash,2,countercyclical,0.7768123859767035,0.7768123859767035,1.0425701520740553,0.42392525615903603,0.10143334028637674,0.13690155908456406,-0.23927175560477554,0.5612244897959183,1.7142857142857144,98,98,True
chg_12m,ism_chg_12m,T_roll_p75,P1_long_cash,3,countercyclical,0.556617564255675,0.556617564255675,0.6818581864120872,0.30891737987819207,0.07391520382028238,0.14828009218750882,-0.23927175560477554,0.5408163265306123,1.7142857142857144,98,98,True
chg_12m,ism_chg_12m,T_roll_p75,P1_long_cash,6,countercyclical,0.7249656657857538,0.7249656657857538,0.9587528430329658,0.44382738408951455,0.10619535737657326,0.15660789040124765,-0.23927175560477576,0.5408163265306123,1.836734693877551,98,98,True
chg_12m,ism_chg_12m,T_roll_p75,P1_long_cash,9,countercyclical,0.5953225079269707,0.5953225079269707,0.7457683420076291,0.3369658075750381,0.08268604804607582,0.15362105940252682,-0.24538408997970118,0.5,1.7142857142857144,98,98,True
chg_12m,ism_chg_12m,T_roll_p75,P1_long_cash,12,countercyclical,0.8911155550333565,0.8911155550333565,1.163377358863101,0.5879148460114771,0.13287486198775067,0.15394813424389106,-0.22601038720011624,0.5612244897959183,1.7142857142857144,98,98,True
chg_12m,ism_chg_12m,T_roll_p75,P1_long_cash,0,procyclical,0.2880886301541621,0.2880886301541621,0.21758104939543627,0.2249251027026862,0.01788998260785779,0.06982245397688185,-0.07953751001063403,0.10204081632653061,1.5918367346938778,98,98,True
chg_12m,ism_chg_12m,T_roll_p75,P1_long_cash,1,procyclical,0.1425286058620786,0.1425286058620786,0.06698411766237933,0.04419750311173801,0.00858100236722037,0.08582482115327007,-0.194151292789692,0.11224489795918367,1.5918367346938778,98,98,True
chg_12m,ism_chg_12m,T_roll_p75,P1_long_cash,2,procyclical,0.5135837211613138,0.5135837211613138,0.3105453482415869,0.35685750126226695,0.044561198688882975,0.09329748995021954,-0.12487112791874144,0.1326530612244898,1.7142857142857144,98,98,True
chg_12m,ism_chg_12m,T_roll_p75,P1_long_cash,3,procyclical,0.9030120986238549,0.9030120986238549,1.0405865236620742,1.1124615419468191,0.07109339266423254,0.07959515543217895,-0.0639063823634014,0.15306122448979592,1.7142857142857144,98,98,True
chg_12m,ism_chg_12m,T_roll_p75,P1_long_cash,6,procyclical,0.859786139732952,0.859786139732952,0.8313282433145925,0.7522042453120156,0.04721901488911917,0.05550448610520212,-0.06277419355634273,0.16326530612244897,1.836734693877551,98,98,True
chg_12m,ism_chg_12m,T_roll_p75,P1_long_cash,9,procyclical,1.11509429223345,1.11509429223345,1.6289888172198888,1.546417615795158,0.07207131747417361,0.06436782600452429,-0.04660533916455356,0.20408163265306123,1.7142857142857144,98,98,True
chg_12m,ism_chg_12m,T_roll_p75,P1_long_cash,12,procyclical,0.13990485542740735,0.13990485542740735,0.08624097851258451,0.06559705411067497,0.0067937383808058804,0.062078231750543195,-0.10356773597398938,0.12244897959183673,1.7142857142857144,98,98,True
zscore_60m,ism_zscore_60m,T_z_0,P1_long_cash,0,countercyclical,0.5193064653021281,0.5193064653021281,0.5401007808245322,0.28474082544579926,0.06493403487976668,0.14036843128445015,-0.22804610044275841,0.3979591836734694,0.8571428571428572,98,98,True
zscore_60m,ism_zscore_60m,T_z_0,P1_long_cash,1,countercyclical,0.7750649839921706,0.7750649839921706,0.8558865977567955,0.5139894886107425,0.09995897924175634,0.13506355639001913,-0.19447669934249934,0.40816326530612246,0.8571428571428572,98,98,True
zscore_60m,ism_zscore_60m,T_z_0,P1_long_cash,2,countercyclical,0.8872954317394165,0.8872954317394165,0.9643915197438884,0.5893464641179056,0.11461415511082307,0.13266496127563912,-0.19447669934249945,0.40816326530612246,0.8571428571428572,98,98,True
zscore_60m,ism_zscore_60m,T_z_0,P1_long_cash,3,countercyclical,0.7711645675806227,0.7711645675806227,0.8545746463791037,0.4924339465665914,0.09576692857247138,0.12985637936380062,-0.19447669934249934,0.3877551020408163,0.8571428571428572,98,98,True
zscore_60m,ism_zscore_60m,T_z_0,P1_long_cash,6,countercyclical,1.0375551167647346,1.0375551167647346,1.2026983849232706,0.6646726796895431,0.12926334888915658,0.12516239809713334,-0.19447669934249923,0.37755102040816324,0.8571428571428572,98,98,True
zscore_60m,ism_zscore_60m,T_z_0,P1_long_cash,9,countercyclical,0.9959655413434886,0.9959655413434886,1.0582821018530943,0.5989748831583868,0.11648665826570226,0.117999858295816,-0.19447669934249934,0.35714285714285715,0.8571428571428572,98,98,True
zscore_60m,ism_zscore_60m,T_z_0,P1_long_cash,12,countercyclical,1.2780087396541349,1.2780087396541349,1.8749150188593648,1.6630567551643871,0.13846337806430253,0.10627944628910665,-0.0832583600254917,0.37755102040816324,0.979591836734694,98,98,True
zscore_60m,ism_zscore_60m,T_z_0,P1_long_cash,0,procyclical,0.9194693409487292,0.9194693409487292,1.24225860480729,0.9969788916926935,0.08045765421040785,0.08857074461002204,-0.08070146206787288,0.2857142857142857,0.8571428571428572,98,98,True
zscore_60m,ism_zscore_60m,T_z_0,P1_long_cash,1,procyclical,0.5181512419699947,0.5181512419699947,0.4945928191292198,0.3403293432396001,0.04605367193618526,0.09582006347051648,-0.13532089680484105,0.2755102040816326,0.8571428571428572,98,98,True
zscore_60m,ism_zscore_60m,T_z_0,P1_long_cash,2,procyclical,0.37230582118490707,0.37230582118490707,0.35370523350166777,0.1963339615878538,0.03229994338320119,0.09835812895952364,-0.16451531422263843,0.2755102040816326,0.8571428571428572,98,98,True
zscore_60m,ism_zscore_60m,T_z_0,P1_long_cash,3,procyclical,0.5263663275493875,0.5263663275493875,0.49725058285409035,0.25051152841393715,0.05005553572784116,0.10295430499302291,-0.19981330218516336,0.29591836734693877,0.8571428571428572,98,98,True
zscore_60m,ism_zscore_60m,T_z_0,P1_long_cash,6,procyclical,0.22899726269294704,0.22899726269294704,0.18972303424314893,0.07902559291818456,0.018908592355242337,0.1068546898957143,-0.23927175560477554,0.30612244897959184,0.8571428571428572,98,98,True
zscore_60m,ism_zscore_60m,T_z_0,P1_long_cash,9,procyclical,0.3185372441111376,0.3185372441111376,0.32587382098636863,0.12775696388235516,0.030568633038867032,0.1155548558251412,-0.23927175560477565,0.32653061224489793,0.8571428571428572,98,98,True
zscore_60m,ism_zscore_60m,T_z_0,P1_long_cash,12,procyclical,0.147807066756666,0.147807066756666,0.09223757484461265,0.04159170715618834,0.010674696599707767,0.12520549434645015,-0.25665444699399653,0.30612244897959184,0.979591836734694,98,98,True
zscore_60m,ism_zscore_60m,T_z_1.0,P1_long_cash,0,countercyclical,0.7412364125211433,0.7412364125211433,0.9400493063027389,0.44802067642242854,0.10719869379483349,0.15380006270916963,-0.23927175560477543,0.4897959183673469,1.1020408163265307,98,98,True
zscore_60m,ism_zscore_60m,T_z_1.0,P1_long_cash,1,countercyclical,0.74381769282159,0.74381769282159,0.9648469785055829,0.42983914713263677,0.10367003120211282,0.1477350714149625,-0.2411833168143781,0.4897959183673469,1.1020408163265307,98,98,True
zscore_60m,ism_zscore_60m,T_z_1.0,P1_long_cash,2,countercyclical,0.7230636830980427,0.7230636830980427,0.9494929518846945,0.42755048329439405,0.10230075474751987,0.15082744375605425,-0.23927175560477543,0.46938775510204084,1.1020408163265307,98,98,True
zscore_60m,ism_zscore_60m,T_z_1.0,P1_long_cash,3,countercyclical,0.851758960910279,0.851758960910279,1.0838970858662753,0.598875686937556,0.1217925068489083,0.14837352999334402,-0.2033685946940228,0.47959183673469385,1.1020408163265307,98,98,True
zscore_60m,ism_zscore_60m,T_z_1.0,P1_long_cash,6,countercyclical,0.8536455429720626,0.8536455429720626,1.0776036712237063,0.5940873657680995,0.11661393964655198,0.14136181484153967,-0.19629089316818082,0.45918367346938777,1.1020408163265307,98,98,True
zscore_60m,ism_zscore_60m,T_z_1.0,P1_long_cash,9,countercyclical,0.9584119047282029,0.9584119047282029,1.1185440629687913,0.6330763370590214,0.12920351671232355,0.13713921711035468,-0.20408836841468925,0.46938775510204084,1.2244897959183674,98,98,True
zscore_60m,ism_zscore_60m,T_z_1.0,P1_long_cash,12,countercyclical,1.0313204986743914,1.0313204986743914,1.3268758640265783,0.6869116607561292,0.13358831252372672,0.13030969024600147,-0.19447669934249945,0.45918367346938777,1.2244897959183674,98,98,True
zscore_60m,ism_zscore_60m,T_z_1.0,P1_long_cash,0,procyclical,0.6658900681338191,0.6658900681338191,0.6314515048671346,0.519541273497007,0.03921377044925345,0.06056571987806107,-0.07547768088819484,0.19387755102040816,1.1020408163265307,98,98,True
zscore_60m,ism_zscore_60m,T_z_1.0,P1_long_cash,1,procyclical,0.5968400175091206,0.5968400175091206,0.37938959238990533,0.3143369130513373,0.04253635297297231,0.07446611619814553,-0.13532089680484105,0.19387755102040816,1.1020408163265307,98,98,True
zscore_60m,ism_zscore_60m,T_z_1.0,P1_long_cash,2,procyclical,0.6652999875138551,0.6652999875138551,0.391344665534821,0.3239070328845818,0.04383139017133675,0.06805121286551853,-0.13532089680484105,0.21428571428571427,1.1020408163265307,98,98,True
zscore_60m,ism_zscore_60m,T_z_1.0,P1_long_cash,3,procyclical,0.39033756353769616,0.39033756353769616,0.28520149416257884,0.18987647350872508,0.02569425467734132,0.07161451251879644,-0.13532089680484105,0.20408163265306123,1.1020408163265307,98,98,True
zscore_60m,ism_zscore_60m,T_z_1.0,P1_long_cash,6,procyclical,0.3953302256824596,0.3953302256824596,0.3052307244234499,0.22502924951276654,0.03045115985138791,0.0851425787649274,-0.13532089680484105,0.22448979591836735,1.1020408163265307,98,98,True
zscore_60m,ism_zscore_60m,T_z_1.0,P1_long_cash,9,procyclical,0.2521114589379863,0.2521114589379863,0.20718864001597326,0.14013046671642032,0.018962580425746944,0.09081879846726869,-0.13532089680484116,0.21428571428571427,1.2244897959183674,98,98,True
zscore_60m,ism_zscore_60m,T_z_1.0,P1_long_cash,12,procyclical,0.19922224017122267,0.19922224017122267,0.14893261698599003,0.06294085484867437,0.015021164653136854,0.10009556824829052,-0.2386552373534091,0.22448979591836735,1.2244897959183674,98,98,True
zscore_60m,ism_zscore_60m,T_roll_p50,P1_long_cash,0,countercyclical,0.6491695399264896,0.6491695399264896,0.6961295548876627,0.3590791703828954,0.0859175034986217,0.14309422501511312,-0.23927175560477554,0.40816326530612246,1.469387755102041,98,98,True
zscore_60m,ism_zscore_60m,T_roll_p50,P1_long_cash,1,countercyclical,0.6548175509141042,0.6548175509141042,0.7278165602120743,0.34289571166344607,0.08479135173625574,0.13945740992452085,-0.24728029208915536,0.40816326530612246,1.469387755102041,98,98,True
zscore_60m,ism_zscore_60m,T_roll_p50,P1_long_cash,2,countercyclical,0.6426100547919936,0.6426100547919936,0.7443844098580831,0.3497176789822263,0.08367756301610463,0.1407869025731572,-0.23927175560477565,0.40816326530612246,1.3469387755102042,98,98,True
zscore_60m,ism_zscore_60m,T_roll_p50,P1_long_cash,3,countercyclical,0.6149493308486592,0.6149493308486592,0.6741562526153664,0.3200087779988442,0.07852506277476268,0.13887950664249482,-0.2453840899797014,0.3877551020408163,1.3469387755102042,98,98,True
zscore_60m,ism_zscore_60m,T_roll_p50,P1_long_cash,6,countercyclical,0.5082926580890198,0.5082926580890198,0.5780896417323311,0.2398930036495855,0.0640110631450379,0.14197646199688616,-0.2668317215225652,0.3469387755102041,1.3469387755102042,98,98,True
zscore_60m,ism_zscore_60m,T_roll_p50,P1_long_cash,9,countercyclical,0.8278093524261175,0.8278093524261175,0.9197649424126438,0.5599167039263847,0.10889075248633473,0.1365099739099982,-0.19447669934249934,0.3877551020408163,1.2244897959183674,98,98,True
zscore_60m,ism_zscore_60m,T_roll_p50,P1_long_cash,12,countercyclical,1.137562631366044,1.137562631366044,1.3282840621851837,0.7378795338341407,0.14350037625244583,0.12529538502372894,-0.19447669934249945,0.40816326530612246,1.2244897959183674,98,98,True
zscore_60m,ism_zscore_60m,T_roll_p50,P1_long_cash,0,procyclical,0.7325940891808712,0.7325940891808712,0.9683257743505164,0.8621761975566808,0.059579687690776595,0.08386623199996919,-0.06910384195205033,0.2755102040816326,1.469387755102041,98,98,True
zscore_60m,ism_zscore_60m,T_roll_p50,P1_long_cash,1,procyclical,0.7014877497162338,0.7014877497162338,0.6953010288413661,0.44841312734003386,0.06067966653071677,0.08982788147923992,-0.13532089680484105,0.2755102040816326,1.469387755102041,98,98,True
zscore_60m,ism_zscore_60m,T_roll_p50,P1_long_cash,2,procyclical,0.72774808889497,0.72774808889497,0.6690627490813384,0.4564691765378601,0.06176981833287054,0.08775184691269262,-0.13532089680484105,0.2755102040816326,1.3469387755102042,98,98,True
zscore_60m,ism_zscore_60m,T_roll_p50,P1_long_cash,3,procyclical,0.7587760814873528,0.7587760814873528,0.7660630448642438,0.493953811664575,0.06684227277461985,0.09084163308197589,-0.13532089680484105,0.29591836734693877,1.3469387755102042,98,98,True
zscore_60m,ism_zscore_60m,T_roll_p50,P1_long_cash,6,procyclical,0.9558393965157702,0.9558393965157702,0.805222376411338,0.6014953668677077,0.08139489246849507,0.08596289827484635,-0.13532089680484105,0.336734693877551,1.3469387755102042,98,98,True
zscore_60m,ism_zscore_60m,T_roll_p50,P1_long_cash,9,procyclical,0.44308599429460876,0.44308599429460876,0.40105439631478523,0.24516675825623174,0.0376280320086777,0.09327328214898781,-0.15347933902748523,0.29591836734693877,1.2244897959183674,98,98,True
zscore_60m,ism_zscore_60m,T_roll_p50,P1_long_cash,12,procyclical,0.11184487586304764,0.11184487586304764,0.0613289145565051,0.020609334556541344,0.006222781478998574,0.10551194310486797,-0.3019399516236918,0.2755102040816326,1.2244897959183674,98,98,True
BENCHMARK,spy,BUY_HOLD,BUY_HOLD,0,benchmark,0.9471898984211099,0.9471898984211099,1.4129408226927989,0.6294772604243444,0.15061612921501744,0.16293703968075177,-0.23927175560477565,0.6836734693877551,0.0,98,98,False
