signal,threshold,strategy,lead_days,oos_sharpe,oos_ann_return,max_drawdown,win_rate,n_trades,annual_turnover,valid,oos_n
S11_mom_63d,T1_p85,P2,10,0.7416,0.081032,-0.192535,0.5269,738,5.83,True,1712
S11_mom_63d,T1_p85,P3,10,0.2072,0.041029,-0.437772,0.5204,115,8.45,True,1712
S11_mom_63d,T1_p95,P1,10,0.526,0.097237,-0.378869,0.5111,55,2.02,True,1712
S11_mom_63d,T1_p95,P2,10,0.7416,0.081032,-0.192535,0.5269,738,5.83,True,1712
S11_mom_63d,T1_p95,P3,10,0.17,0.033677,-0.582246,0.5239,55,4.04,True,1712
S11_mom_63d,T2_rp75,P1,10,0.5778,0.076307,-0.215872,0.3768,310,11.38,True,1712
S11_mom_63d,T2_rp75,P2,10,0.7416,0.081032,-0.192535,0.5269,738,5.83,True,1712
S11_mom_63d,T2_rp75,P3,10,-0.0413,-0.008183,-0.3623,0.4907,310,22.77,False,1712
S11_mom_63d,T2_rp85,P1,10,0.7148,0.108893,-0.293841,0.4375,203,7.45,True,1712
S11_mom_63d,T2_rp85,P2,10,0.7416,0.081032,-0.192535,0.5269,738,5.83,True,1712
S11_mom_63d,T2_rp85,P3,10,0.2878,0.056989,-0.478025,0.514,203,14.91,True,1712
S11_mom_63d,T2_rp95,P1,10,0.6396,0.110447,-0.35212,0.4912,115,4.22,True,1712
S11_mom_63d,T2_rp95,P2,10,0.7416,0.081032,-0.192535,0.5269,738,5.83,True,1712
S11_mom_63d,T2_rp95,P3,10,0.3034,0.060095,-0.450535,0.5245,115,8.45,True,1712
S11_mom_63d,T3_z1.5,P1,10,0.5832,0.100702,-0.300495,0.486,79,2.9,True,1712
S11_mom_63d,T3_z1.5,P2,10,0.7416,0.081032,-0.192535,0.5269,738,5.83,True,1712
S11_mom_63d,T3_z1.5,P3,10,0.205,0.040605,-0.464115,0.521,79,5.8,True,1712
S11_mom_63d,T3_z2.0,P1,10,0.5543,0.099986,-0.31369,0.4936,99,3.64,True,1712
S11_mom_63d,T3_z2.0,P2,10,0.7416,0.081032,-0.192535,0.5269,738,5.83,True,1712
S11_mom_63d,T3_z2.0,P3,10,0.1978,0.039175,-0.490813,0.5222,99,7.27,True,1712
S11_mom_63d,T3_z2.5,P1,10,0.5221,0.095743,-0.319781,0.5035,61,2.24,True,1712
S11_mom_63d,T3_z2.5,P2,10,0.7416,0.081032,-0.192535,0.5269,738,5.83,True,1712
S11_mom_63d,T3_z2.5,P3,10,0.1549,0.030688,-0.487616,0.5234,61,4.48,True,1712
S11_mom_63d,T1_p75,P1,21,0.5157,0.088887,-0.337173,0.4591,183,6.72,True,1712
S11_mom_63d,T1_p75,P2,21,0.7154,0.086011,-0.248595,0.5275,736,5.82,True,1712
S11_mom_63d,T1_p75,P3,21,0.0857,0.016977,-0.420939,0.5181,183,13.44,True,1712
S11_mom_63d,T1_p85,P1,21,0.5981,0.110237,-0.337173,0.4907,115,4.22,True,1712
S11_mom_63d,T1_p85,P2,21,0.7154,0.086011,-0.248595,0.5275,736,5.82,True,1712
S11_mom_63d,T1_p85,P3,21,0.3013,0.059677,-0.397488,0.5216,115,8.45,True,1712
S11_mom_63d,T1_p95,P1,21,0.7103,0.136079,-0.337173,0.5129,55,2.02,True,1712
S11_mom_63d,T1_p95,P2,21,0.7154,0.086011,-0.248595,0.5275,736,5.82,True,1712
S11_mom_63d,T1_p95,P3,21,0.5626,0.111359,-0.360734,0.5275,55,4.04,True,1712
S11_mom_63d,T2_rp75,P1,21,0.68,0.106582,-0.337173,0.3826,310,11.38,True,1712
S11_mom_63d,T2_rp75,P2,21,0.7154,0.086011,-0.248595,0.5275,736,5.82,True,1712
S11_mom_63d,T2_rp75,P3,21,0.2644,0.052365,-0.385384,0.4988,310,22.77,True,1712
S11_mom_63d,T2_rp85,P1,21,0.6946,0.114539,-0.337173,0.4422,200,7.34,True,1712
S11_mom_63d,T2_rp85,P2,21,0.7154,0.086011,-0.248595,0.5275,736,5.82,True,1712
S11_mom_63d,T2_rp85,P3,21,0.3448,0.06828,-0.420939,0.5175,200,14.69,True,1712
S11_mom_63d,T2_rp95,P1,21,0.5779,0.104028,-0.337173,0.4907,115,4.22,True,1712
S11_mom_63d,T2_rp95,P2,21,0.7154,0.086011,-0.248595,0.5275,736,5.82,True,1712
S11_mom_63d,T2_rp95,P3,21,0.2386,0.047257,-0.402572,0.5239,115,8.45,True,1712
S11_mom_63d,T3_z1.5,P1,21,0.6675,0.118574,-0.337173,0.4871,79,2.9,True,1712
S11_mom_63d,T3_z1.5,P2,21,0.7154,0.086011,-0.248595,0.5275,736,5.82,True,1712
S11_mom_63d,T3_z1.5,P3,21,0.3856,0.07635,-0.371315,0.5245,79,5.8,True,1712
S11_mom_63d,T3_z2.0,P1,21,0.4983,0.093009,-0.342384,0.4924,99,3.64,True,1712
S11_mom_63d,T3_z2.0,P2,21,0.7154,0.086011,-0.248595,0.5275,736,5.82,True,1712
S11_mom_63d,T3_z2.0,P3,21,0.1273,0.02522,-0.479101,0.5199,99,7.27,True,1712
S11_mom_63d,T3_z2.5,P1,21,0.5666,0.108549,-0.337173,0.5035,61,2.24,True,1712
S11_mom_63d,T3_z2.5,P2,21,0.7154,0.086011,-0.248595,0.5275,736,5.82,True,1712
S11_mom_63d,T3_z2.5,P3,21,0.2843,0.0563,-0.435473,0.5228,61,4.48,True,1712
S11_mom_63d,T1_p75,P1,63,0.7428,0.13778,-0.337173,0.4597,183,6.72,True,1712
S11_mom_63d,T1_p75,P2,63,0.8688,0.107767,-0.214844,0.5269,734,5.83,True,1712
S11_mom_63d,T1_p75,P3,63,0.5798,0.114763,-0.337173,0.5251,183,13.44,True,1712
S11_mom_63d,T1_p85,P1,63,0.7462,0.141483,-0.337173,0.4907,107,3.93,True,1712
S11_mom_63d,T1_p85,P2,63,0.8688,0.107767,-0.214844,0.5269,734,5.83,True,1712
S11_mom_63d,T1_p85,P3,63,0.6172,0.122169,-0.337173,0.5228,107,7.86,True,1712
S11_mom_63d,T1_p95,P1,63,0.7292,0.141159,-0.337173,0.5099,55,2.02,True,1712
S11_mom_63d,T1_p95,P2,63,0.8688,0.107767,-0.214844,0.5269,734,5.83,True,1712
S11_mom_63d,T1_p95,P3,63,0.614,0.12152,-0.337173,0.5222,55,4.04,True,1712
S11_mom_63d,T2_rp75,P1,63,0.6621,0.114469,-0.337173,0.3855,305,11.2,True,1712
S11_mom_63d,T2_rp75,P2,63,0.8688,0.107767,-0.214844,0.5269,734,5.83,True,1712
S11_mom_63d,T2_rp75,P3,63,0.3441,0.06814,-0.337173,0.5152,305,22.4,True,1712
S11_mom_63d,T2_rp85,P1,63,0.7726,0.138485,-0.337173,0.4422,197,7.23,True,1712
S11_mom_63d,T2_rp85,P2,63,0.8688,0.107767,-0.214844,0.5269,734,5.83,True,1712
S11_mom_63d,T2_rp85,P3,63,0.5869,0.116172,-0.337173,0.5251,197,14.47,True,1712
S11_mom_63d,T2_rp95,P1,63,0.8676,0.164128,-0.337173,0.4959,115,4.22,True,1712
S11_mom_63d,T2_rp95,P2,63,0.8688,0.107767,-0.214844,0.5269,734,5.83,True,1712
S11_mom_63d,T2_rp95,P3,63,0.8466,0.167458,-0.337173,0.5345,115,8.45,True,1712
S11_mom_63d,T3_z1.5,P1,63,0.771,0.14597,-0.337173,0.4866,79,2.9,True,1712
S11_mom_63d,T3_z1.5,P2,63,0.8688,0.107767,-0.214844,0.5269,734,5.83,True,1712
S11_mom_63d,T3_z1.5,P3,63,0.6627,0.131141,-0.337173,0.5245,79,5.8,True,1712
S11_mom_63d,T3_z2.0,P1,63,0.8201,0.156077,-0.337173,0.4953,99,3.64,True,1712
S11_mom_63d,T3_z2.0,P2,63,0.8688,0.107767,-0.214844,0.5269,734,5.83,True,1712
S11_mom_63d,T3_z2.0,P3,63,0.765,0.151355,-0.337173,0.5275,99,7.27,True,1712
S11_mom_63d,T3_z2.5,P1,63,0.8156,0.156547,-0.337173,0.507,61,2.24,True,1712
S11_mom_63d,T3_z2.5,P2,63,0.8688,0.107767,-0.214844,0.5269,734,5.83,True,1712
S11_mom_63d,T3_z2.5,P3,63,0.7698,0.152296,-0.337173,0.531,61,4.48,True,1712
S12_mom_252d,T1_p75,P1,0,0.6705,0.091442,-0.289385,0.4428,115,4.22,True,1712
S12_mom_252d,T1_p75,P2,0,1.1708,0.092737,-0.101316,0.528,325,4.24,True,1712
S12_mom_252d,T1_p75,P3,0,0.1115,0.022085,-0.445975,0.5169,115,8.45,True,1712
S12_mom_252d,T1_p85,P1,0,0.6853,0.114061,-0.291448,0.5006,49,1.8,True,1712
S12_mom_252d,T1_p85,P2,0,1.1708,0.092737,-0.101316,0.528,325,4.24,True,1712
S12_mom_252d,T1_p85,P3,0,0.34,0.067324,-0.4226,0.5175,49,3.6,True,1712
S12_mom_252d,T1_p95,P1,0,0.7244,0.136393,-0.303811,0.5275,19,0.7,True,1712
S12_mom_252d,T1_p95,P2,0,1.1708,0.092737,-0.101316,0.528,325,4.24,True,1712
S12_mom_252d,T1_p95,P3,0,0.5657,0.111988,-0.417784,0.531,19,1.4,True,1712
S12_mom_252d,T2_rp75,P1,0,0.8437,0.097041,-0.178363,0.361,151,5.54,True,1712
S12_mom_252d,T2_rp75,P2,0,1.1708,0.092737,-0.101316,0.528,325,4.24,True,1712
S12_mom_252d,T2_rp75,P3,0,0.168,0.033284,-0.409621,0.5053,151,11.09,True,1712
S12_mom_252d,T2_rp85,P1,0,0.935,0.120558,-0.211595,0.4206,169,6.21,True,1712
S12_mom_252d,T2_rp85,P2,0,1.1708,0.092737,-0.101316,0.528,325,4.24,True,1712
S12_mom_252d,T2_rp85,P3,0,0.4056,0.080317,-0.324239,0.5169,169,12.41,True,1712
S12_mom_252d,T2_rp95,P1,0,0.9169,0.13862,-0.28421,0.4959,165,6.06,True,1712
S12_mom_252d,T2_rp95,P2,0,1.1708,0.092737,-0.101316,0.528,325,4.24,True,1712
S12_mom_252d,T2_rp95,P3,0,0.5883,0.116443,-0.328963,0.5269,165,12.12,True,1712
S12_mom_252d,T3_z1.5,P1,0,0.7924,0.118572,-0.29969,0.4831,153,5.62,True,1712
S12_mom_252d,T3_z1.5,P2,0,1.1708,0.092737,-0.101316,0.528,325,4.24,True,1712
S12_mom_252d,T3_z1.5,P3,0,0.3856,0.076347,-0.353208,0.5187,153,11.24,True,1712
S12_mom_252d,T3_z2.0,P1,0,0.8911,0.140011,-0.252866,0.5058,51,1.87,True,1712
S12_mom_252d,T3_z2.0,P2,0,1.1708,0.092737,-0.101316,0.528,325,4.24,True,1712
S12_mom_252d,T3_z2.0,P3,0,0.6023,0.119224,-0.299925,0.5239,51,3.75,True,1712
S12_mom_252d,T3_z2.5,P1,0,0.9211,0.14629,-0.244964,0.5158,37,1.36,True,1712
S12_mom_252d,T3_z2.5,P2,0,1.1708,0.092737,-0.101316,0.528,325,4.24,True,1712
S12_mom_252d,T3_z2.5,P3,0,0.6659,0.131782,-0.326827,0.5292,37,2.72,True,1712
S12_mom_252d,T1_p75,P1,1,0.669,0.090222,-0.321491,0.4416,115,4.22,True,1712
S12_mom_252d,T1_p75,P2,1,1.1804,0.094439,-0.102101,0.5304,325,4.24,True,1712
S12_mom_252d,T1_p75,P3,1,0.0992,0.019646,-0.490556,0.5146,115,8.45,True,1712
S12_mom_252d,T1_p85,P1,1,0.7582,0.127096,-0.287007,0.5029,49,1.8,True,1712
S12_mom_252d,T1_p85,P2,1,1.1804,0.094439,-0.102101,0.5304,325,4.24,True,1712
S12_mom_252d,T1_p85,P3,1,0.4717,0.093394,-0.356579,0.5222,49,3.6,True,1712
S12_mom_252d,T1_p95,P1,1,0.726,0.136706,-0.302332,0.528,19,0.7,True,1712
S12_mom_252d,T1_p95,P2,1,1.1804,0.094439,-0.102101,0.5304,325,4.24,True,1712
S12_mom_252d,T1_p95,P3,1,0.5689,0.112614,-0.415305,0.5315,19,1.4,True,1712
S12_mom_252d,T2_rp75,P1,1,0.8955,0.103568,-0.166359,0.3639,151,5.54,True,1712
S12_mom_252d,T2_rp75,P2,1,1.1804,0.094439,-0.102101,0.5304,325,4.24,True,1712
S12_mom_252d,T2_rp75,P3,1,0.234,0.046338,-0.369392,0.5105,151,11.09,True,1712
S12_mom_252d,T2_rp85,P1,1,0.7351,0.095667,-0.309746,0.4165,169,6.21,True,1712
S12_mom_252d,T2_rp85,P2,1,1.1804,0.094439,-0.102101,0.5304,325,4.24,True,1712
S12_mom_252d,T2_rp85,P3,1,0.1542,0.030537,-0.434829,0.5099,169,12.41,True,1712
S12_mom_252d,T2_rp95,P1,1,0.7723,0.116576,-0.341701,0.493,165,6.06,True,1712
S12_mom_252d,T2_rp95,P2,1,1.1804,0.094439,-0.102101,0.5304,325,4.24,True,1712
S12_mom_252d,T2_rp95,P3,1,0.3654,0.072354,-0.432609,0.521,165,12.12,True,1712
S12_mom_252d,T3_z1.5,P1,1,0.8703,0.130456,-0.284076,0.4848,153,5.62,True,1712
S12_mom_252d,T3_z1.5,P2,1,1.1804,0.094439,-0.102101,0.5304,325,4.24,True,1712
S12_mom_252d,T3_z1.5,P3,1,0.5057,0.100113,-0.335484,0.5228,153,11.24,True,1712
S12_mom_252d,T3_z2.0,P1,1,0.8175,0.130709,-0.244964,0.507,51,1.87,True,1712
S12_mom_252d,T3_z2.0,P2,1,1.1804,0.094439,-0.102101,0.5304,325,4.24,True,1712
S12_mom_252d,T3_z2.0,P3,1,0.5082,0.100621,-0.296861,0.5257,51,3.75,True,1712
S12_mom_252d,T3_z2.5,P1,1,0.7761,0.126832,-0.244964,0.5158,37,1.36,True,1712
S12_mom_252d,T3_z2.5,P2,1,1.1804,0.094439,-0.102101,0.5304,325,4.24,True,1712
S12_mom_252d,T3_z2.5,P3,1,0.469,0.092865,-0.349822,0.5292,37,2.72,True,1712
S12_mom_252d,T1_p75,P1,5,0.5744,0.087422,-0.28609,0.4463,115,4.22,True,1712
S12_mom_252d,T1_p75,P2,5,1.1492,0.095462,-0.099136,0.5292,322,4.23,True,1712
S12_mom_252d,T1_p75,P3,5,0.0709,0.014047,-0.603085,0.5234,115,8.45,True,1712
S12_mom_252d,T1_p85,P1,5,0.575,0.104284,-0.341196,0.5029,49,1.8,True,1712
S12_mom_252d,T1_p85,P2,5,1.1492,0.095462,-0.099136,0.5292,322,4.23,True,1712
S12_mom_252d,T1_p85,P3,5,0.2412,0.047769,-0.565743,0.5228,49,3.6,True,1712
S12_mom_252d,T1_p95,P1,5,0.7374,0.141559,-0.337173,0.528,19,0.7,True,1712
S12_mom_252d,T1_p95,P2,5,1.1492,0.095462,-0.099136,0.5292,322,4.23,True,1712
S12_mom_252d,T1_p95,P3,5,0.618,0.122321,-0.375182,0.5315,19,1.4,True,1712
S12_mom_252d,T2_rp75,P1,5,0.7887,0.09424,-0.184498,0.3598,151,5.54,True,1712
S12_mom_252d,T2_rp75,P2,5,1.1492,0.095462,-0.099136,0.5292,322,4.23,True,1712
S12_mom_252d,T2_rp75,P3,5,0.1398,0.027682,-0.410326,0.5047,151,11.09,True,1712
S12_mom_252d,T2_rp85,P1,5,0.7396,0.099903,-0.281854,0.4171,169,6.21,True,1712
S12_mom_252d,T2_rp85,P2,5,1.1492,0.095462,-0.099136,0.5292,322,4.23,True,1712
S12_mom_252d,T2_rp85,P3,5,0.197,0.039009,-0.413936,0.5088,169,12.41,True,1712
S12_mom_252d,T2_rp95,P1,5,0.7103,0.112739,-0.314107,0.4936,165,6.06,True,1712
S12_mom_252d,T2_rp95,P2,5,1.1492,0.095462,-0.099136,0.5292,322,4.23,True,1712
S12_mom_252d,T2_rp95,P3,5,0.3266,0.064679,-0.384432,0.5228,165,12.12,True,1712
S12_mom_252d,T3_z1.5,P1,5,0.6541,0.102933,-0.275766,0.4813,153,5.62,True,1712
S12_mom_252d,T3_z1.5,P2,5,1.1492,0.095462,-0.099136,0.5292,322,4.23,True,1712
S12_mom_252d,T3_z1.5,P3,5,0.2276,0.045069,-0.44632,0.5164,153,11.24,True,1712
S12_mom_252d,T3_z2.0,P1,5,0.663,0.113579,-0.266685,0.5058,51,1.87,True,1712
S12_mom_252d,T3_z2.0,P2,5,1.1492,0.095462,-0.099136,0.5292,322,4.23,True,1712
S12_mom_252d,T3_z2.0,P3,5,0.3351,0.066359,-0.383376,0.5234,51,3.75,True,1712
S12_mom_252d,T3_z2.5,P1,5,0.7934,0.140815,-0.266685,0.5146,37,1.36,True,1712
S12_mom_252d,T3_z2.5,P2,5,1.1492,0.095462,-0.099136,0.5292,322,4.23,True,1712
S12_mom_252d,T3_z2.5,P3,5,0.6105,0.120833,-0.289117,0.5269,37,2.72,True,1712
S12_mom_252d,T1_p75,P1,10,0.5562,0.089151,-0.290181,0.4463,115,4.22,True,1712
S12_mom_252d,T1_p75,P2,10,0.9757,0.085617,-0.143633,0.5292,320,4.22,True,1712
S12_mom_252d,T1_p75,P3,10,0.0884,0.017504,-0.503721,0.5234,115,8.45,True,1712
S12_mom_252d,T1_p85,P1,10,0.5058,0.092192,-0.353125,0.5018,47,1.73,True,1712
S12_mom_252d,T1_p85,P2,10,0.9757,0.085617,-0.143633,0.5292,320,4.22,True,1712
S12_mom_252d,T1_p85,P3,10,0.1191,0.023587,-0.567086,0.521,47,3.45,True,1712
S12_mom_252d,T1_p95,P1,10,0.73,0.141561,-0.337173,0.528,19,0.7,True,1712
S12_mom_252d,T1_p95,P2,10,0.9757,0.085617,-0.143633,0.5292,320,4.22,True,1712
S12_mom_252d,T1_p95,P3,10,0.618,0.122324,-0.377066,0.5315,19,1.4,True,1712
S12_mom_252d,T2_rp75,P1,10,0.6954,0.092062,-0.266685,0.3639,151,5.54,True,1712
S12_mom_252d,T2_rp75,P2,10,0.9757,0.085617,-0.143633,0.5292,320,4.22,True,1712
S12_mom_252d,T2_rp75,P3,10,0.1178,0.023325,-0.49322,0.5152,151,11.09,True,1712
S12_mom_252d,T2_rp85,P1,10,0.5182,0.075804,-0.266685,0.4159,169,6.21,True,1712
S12_mom_252d,T2_rp85,P2,10,0.9757,0.085617,-0.143633,0.5292,320,4.22,True,1712
S12_mom_252d,T2_rp85,P3,10,-0.0464,-0.009191,-0.478115,0.507,169,12.41,False,1712
S12_mom_252d,T2_rp95,P1,10,0.6565,0.114555,-0.289554,0.493,165,6.06,True,1712
S12_mom_252d,T2_rp95,P2,10,0.9757,0.085617,-0.143633,0.5292,320,4.22,True,1712
S12_mom_252d,T2_rp95,P3,10,0.345,0.068311,-0.37114,0.5216,165,12.12,True,1712
S12_mom_252d,T3_z1.5,P1,10,0.5278,0.090721,-0.328375,0.4761,153,5.62,True,1712
S12_mom_252d,T3_z1.5,P2,10,0.9757,0.085617,-0.143633,0.5292,320,4.22,True,1712
S12_mom_252d,T3_z1.5,P3,10,0.1042,0.020644,-0.507622,0.5053,153,11.24,True,1712
S12_mom_252d,T3_z2.0,P1,10,0.5618,0.103197,-0.320821,0.5047,51,1.87,True,1712
S12_mom_252d,T3_z2.0,P2,10,0.9757,0.085617,-0.143633,0.5292,320,4.22,True,1712
S12_mom_252d,T3_z2.0,P3,10,0.2302,0.045596,-0.500175,0.521,51,3.75,True,1712
S12_mom_252d,T3_z2.5,P1,10,0.6414,0.118834,-0.319781,0.5146,37,1.36,True,1712
S12_mom_252d,T3_z2.5,P2,10,0.9757,0.085617,-0.143633,0.5292,320,4.22,True,1712
S12_mom_252d,T3_z2.5,P3,10,0.3882,0.07687,-0.48404,0.5269,37,2.72,True,1712
S12_mom_252d,T1_p75,P1,21,0.4075,0.070934,-0.337474,0.4422,111,4.08,True,1712
S12_mom_252d,T1_p75,P2,21,0.7322,0.072501,-0.206059,0.5286,316,4.21,True,1712
S12_mom_252d,T1_p75,P3,21,-0.0956,-0.018929,-0.598425,0.5164,111,8.15,False,1712
S12_mom_252d,T1_p85,P1,21,0.6609,0.126025,-0.337173,0.5023,51,1.87,True,1712
S12_mom_252d,T1_p85,P2,21,0.7322,0.072501,-0.206059,0.5286,316,4.21,True,1712
S12_mom_252d,T1_p85,P3,21,0.4609,0.091252,-0.372881,0.5216,51,3.75,True,1712
S12_mom_252d,T1_p95,P1,21,0.7835,0.153565,-0.337173,0.528,21,0.77,True,1712
S12_mom_252d,T1_p95,P2,21,0.7322,0.072501,-0.206059,0.5286,316,4.21,True,1712
S12_mom_252d,T1_p95,P3,21,0.7396,0.146331,-0.337173,0.5321,21,1.54,True,1712
S12_mom_252d,T2_rp75,P1,21,0.5273,0.080922,-0.337173,0.3557,151,5.54,True,1712
S12_mom_252d,T2_rp75,P2,21,0.7322,0.072501,-0.206059,0.5286,316,4.21,True,1712
S12_mom_252d,T2_rp75,P3,21,0.0053,0.001045,-0.470114,0.507,151,11.09,True,1712
S12_mom_252d,T2_rp85,P1,21,0.4655,0.076579,-0.337173,0.4147,169,6.21,True,1712
S12_mom_252d,T2_rp85,P2,21,0.7322,0.072501,-0.206059,0.5286,316,4.21,True,1712
S12_mom_252d,T2_rp85,P3,21,-0.0386,-0.007641,-0.526173,0.5099,169,12.41,False,1712
S12_mom_252d,T2_rp95,P1,21,0.5122,0.095407,-0.339694,0.4918,165,6.06,True,1712
S12_mom_252d,T2_rp95,P2,21,0.7322,0.072501,-0.206059,0.5286,316,4.21,True,1712
S12_mom_252d,T2_rp95,P3,21,0.1515,0.030017,-0.44009,0.5193,165,12.12,True,1712
S12_mom_252d,T3_z1.5,P1,21,0.5275,0.095257,-0.337173,0.479,153,5.62,True,1712
S12_mom_252d,T3_z1.5,P2,21,0.7322,0.072501,-0.206059,0.5286,316,4.21,True,1712
S12_mom_252d,T3_z1.5,P3,21,0.15,0.029715,-0.371315,0.5123,153,11.24,True,1712
S12_mom_252d,T3_z2.0,P1,21,0.6056,0.116532,-0.337173,0.5047,51,1.87,True,1712
S12_mom_252d,T3_z2.0,P2,21,0.7322,0.072501,-0.206059,0.5286,316,4.21,True,1712
S12_mom_252d,T3_z2.0,P3,21,0.3649,0.072266,-0.436988,0.521,51,3.75,True,1712
S12_mom_252d,T3_z2.5,P1,21,0.6913,0.133651,-0.337173,0.5146,37,1.36,True,1712
S12_mom_252d,T3_z2.5,P2,21,0.7322,0.072501,-0.206059,0.5286,316,4.21,True,1712
S12_mom_252d,T3_z2.5,P3,21,0.538,0.106503,-0.355143,0.5263,37,2.72,True,1712
S12_mom_252d,T1_p75,P1,63,0.7659,0.139553,-0.337173,0.4457,113,4.15,True,1712
S12_mom_252d,T1_p75,P2,63,0.4953,0.06585,-0.314452,0.5298,303,4.16,True,1712
S12_mom_252d,T1_p75,P3,63,0.5977,0.118308,-0.337173,0.5239,113,8.3,True,1712
S12_mom_252d,T1_p85,P1,63,0.673,0.12925,-0.337173,0.4994,47,1.73,True,1712
S12_mom_252d,T1_p85,P2,63,0.4953,0.06585,-0.314452,0.5298,303,4.16,True,1712
S12_mom_252d,T1_p85,P3,63,0.4935,0.097702,-0.337173,0.5158,47,3.45,True,1712
S12_mom_252d,T1_p95,P1,63,0.7964,0.156767,-0.337173,0.5275,21,0.77,True,1712
S12_mom_252d,T1_p95,P2,63,0.4953,0.06585,-0.314452,0.5298,303,4.16,True,1712
S12_mom_252d,T1_p95,P3,63,0.772,0.152736,-0.337173,0.5304,21,1.54,True,1712
S12_mom_252d,T2_rp75,P1,63,0.5941,0.10291,-0.337173,0.3522,144,5.29,True,1712
S12_mom_252d,T2_rp75,P2,63,0.4953,0.06585,-0.314452,0.5298,303,4.16,True,1712
S12_mom_252d,T2_rp75,P3,63,0.2273,0.045023,-0.384327,0.5088,144,10.57,True,1712
S12_mom_252d,T2_rp85,P1,63,0.5087,0.092224,-0.337173,0.4036,165,6.06,True,1712
S12_mom_252d,T2_rp85,P2,63,0.4953,0.06585,-0.314452,0.5298,303,4.16,True,1712
S12_mom_252d,T2_rp85,P3,63,0.1194,0.023651,-0.383193,0.5053,165,12.12,True,1712
S12_mom_252d,T2_rp95,P1,63,0.8027,0.15254,-0.337173,0.4942,165,6.06,True,1712
S12_mom_252d,T2_rp95,P2,63,0.4953,0.06585,-0.314452,0.5298,303,4.16,True,1712
S12_mom_252d,T2_rp95,P3,63,0.7292,0.144281,-0.337173,0.5292,165,12.12,True,1712
S12_mom_252d,T3_z1.5,P1,63,0.716,0.136809,-0.337173,0.4784,153,5.62,True,1712
S12_mom_252d,T3_z1.5,P2,63,0.4953,0.06585,-0.314452,0.5298,303,4.16,True,1712
S12_mom_252d,T3_z1.5,P3,63,0.5699,0.112819,-0.337173,0.5187,153,11.24,True,1712
S12_mom_252d,T3_z2.0,P1,63,0.7126,0.13828,-0.337173,0.5041,51,1.87,True,1712
S12_mom_252d,T3_z2.0,P2,63,0.4953,0.06585,-0.314452,0.5298,303,4.16,True,1712
S12_mom_252d,T3_z2.0,P3,63,0.5848,0.115762,-0.337173,0.521,51,3.75,True,1712
S12_mom_252d,T3_z2.5,P1,63,0.7665,0.149263,-0.337173,0.5134,37,1.36,True,1712
S12_mom_252d,T3_z2.5,P2,63,0.4953,0.06585,-0.314452,0.5298,303,4.16,True,1712
S12_mom_252d,T3_z2.5,P3,63,0.696,0.137727,-0.337173,0.5245,37,2.72,True,1712
S13_acceleration,T1_p75,P1,0,0.8293,0.110547,-0.168862,0.3756,539,19.79,True,1712
S13_acceleration,T1_p75,P2,0,1.0573,0.087832,-0.154735,0.528,1835,10.02,True,1712
S13_acceleration,T1_p75,P3,0,0.3045,0.060296,-0.252938,0.5053,539,39.58,False,1712
S13_acceleration,T1_p85,P1,0,0.8118,0.117169,-0.175555,0.4375,405,14.87,True,1712
S13_acceleration,T1_p85,P2,0,1.0573,0.087832,-0.154735,0.528,1835,10.02,True,1712
S13_acceleration,T1_p85,P3,0,0.3714,0.073541,-0.262997,0.5146,405,29.74,False,1712
S13_acceleration,T1_p95,P1,0,1.0046,0.156118,-0.235748,0.5006,165,6.06,True,1712
S13_acceleration,T1_p95,P2,0,1.0573,0.087832,-0.154735,0.528,1835,10.02,True,1712
S13_acceleration,T1_p95,P3,0,0.7654,0.151438,-0.248984,0.5315,165,12.12,True,1712
S13_acceleration,T2_rp75,P1,0,0.9167,0.127367,-0.17522,0.41,493,18.1,True,1712
S13_acceleration,T2_rp75,P2,0,1.0573,0.087832,-0.154735,0.528,1835,10.02,True,1712
S13_acceleration,T2_rp75,P3,0,0.4744,0.093935,-0.262997,0.5158,493,36.2,False,1712
S13_acceleration,T2_rp85,P1,0,0.8798,0.129303,-0.176527,0.4562,359,13.18,True,1712
S13_acceleration,T2_rp85,P2,0,1.0573,0.087832,-0.154735,0.528,1835,10.02,True,1712
S13_acceleration,T2_rp85,P3,0,0.494,0.097808,-0.235027,0.5204,359,26.36,False,1712
S13_acceleration,T2_rp95,P1,0,0.9498,0.148114,-0.255326,0.4994,191,7.01,True,1712
S13_acceleration,T2_rp95,P2,0,1.0573,0.087832,-0.154735,0.528,1835,10.02,True,1712
S13_acceleration,T2_rp95,P3,0,0.6844,0.135431,-0.274696,0.5257,191,14.03,True,1712
S13_acceleration,T3_z1.5,P1,0,1.0763,0.171435,-0.1895,0.5047,201,7.38,True,1712
S13_acceleration,T3_z1.5,P2,0,1.0573,0.087832,-0.154735,0.528,1835,10.02,True,1712
S13_acceleration,T3_z1.5,P3,0,0.9207,0.182071,-0.227635,0.5333,201,14.76,True,1712
S13_acceleration,T3_z2.0,P1,0,1.1011,0.185114,-0.272755,0.5181,81,2.97,True,1712
S13_acceleration,T3_z2.0,P2,0,1.0573,0.087832,-0.154735,0.528,1835,10.02,True,1712
S13_acceleration,T3_z2.0,P3,0,1.0597,0.20943,-0.305415,0.5327,81,5.95,True,1712
S13_acceleration,T3_z2.5,P1,0,1.0814,0.184959,-0.251267,0.5245,55,2.02,True,1712
